"","0","1"
"EV_0",0.4049048073712932,0.39923118779454925
"EV_A",0.10512355923057984,0.10271450617966586
"EV_B",0.17870350737435114,0.1875375254564326
"EV_C",0.06939815349414195,0.061385813307388674
"EV_AB",0.06818305291372592,0.0744312793366869
"EV_AC",0.010763184716159635,0.013865293147744625
"EV_BC",0.07215107473944317,0.07515811916041977
"EV_ABC",0.0907726601603052,0.08567627561711232
"SD_0",0.00857248147513122,0.009318866218992014
"SD_A",0.0053563436612126996,0.00577668081605933
"SD_B",0.006690420123591989,0.007427504154096711
"SD_C",0.004438056024573782,0.004567459670160577
"SD_AB",0.004401902223672526,0.004994352985548446
"SD_AC",0.0018020108431672185,0.0022249989337526518
"SD_BC",0.004518527238130629,0.0050167083406356654
"SD_ABC",0.005017075566404517,0.005325709104565485
"theta0",1.2316374339415408,1.2316374339415408
"theta_A",0.583001017681425,0.583001017681425
"theta_B",0.76965348340807,0.76965348340807
"theta_C",0.47920800174781675,0.47920800174781675
"theta_AB",0.4962473067080648,0.4962473067080648
"theta_AC",0.2804881907295383,0.2804881907295383
"theta_BC",0.5029689095242483,0.5029689095242483
"theta_ABC",0.5423956088550796,0.5423956088550796
"post.theta0",1327.2316374339416,1102.2316374339416
"post.theta_A",344.5830010176814,283.5830010176814
"post.theta_B",585.7696534834081,517.7696534834081
"post.theta_C",227.47920800174782,169.47920800174782
"post.theta_AB",223.49624730670806,205.49624730670806
"post.theta_AC",35.280488190729535,38.280488190729535
"post.theta_BC",236.50296890952424,207.50296890952424
"post.theta_ABC",297.5423956088551,236.5423956088551
