"","0","1"
"EV_0",0.40722529772504334,0.3987686076610472
"EV_A",0.10576915431431871,0.10276307196781226
"EV_B",0.17738631897087886,0.18660257397843158
"EV_C",0.06422421330743651,0.06682460944555779
"EV_AB",0.0705547674503601,0.07138890174909844
"EV_AC",0.011573522608721172,0.012619302019983545
"EV_BC",0.07292915281312924,0.07395579168845791
"EV_ABC",0.09033757281011195,0.08707714148961122
"SD_0",0.009766205575460167,0.00826484593745959
"SD_A",0.0061131914310353285,0.00512537405710585
"SD_B",0.007593144790413895,0.006576028233309911
"SD_C",0.004873028539945375,0.004215055626314446
"SD_AB",0.005090245644279677,0.004345960177490224
"SD_AC",0.0021260262574386863,0.0018841411771564863
"SD_BC",0.005168573576748263,0.004417284917507136
"SD_ABC",0.005698204008061236,0.004759075337576691
"theta0",1.2338251913387404,1.2338251913387404
"theta_A",0.5839665296716012,0.5839665296716012
"theta_B",0.7672719521738179,0.7672719521738179
"theta_C",0.4799768463788808,0.4799768463788808
"theta_AB",0.4955609632788412,0.4955609632788412
"theta_AC",0.27969979942627,0.27969979942627
"theta_BC",0.5024866833395981,0.5024866833395981
"theta_ABC",0.543815216269709,0.543815216269709
"post.theta0",1030.2338251913388,1399.2338251913388
"post.theta_A",267.5839665296716,360.5839665296716
"post.theta_B",448.7672719521738,654.7672719521738
"post.theta_C",162.4799768463789,234.4799768463789
"post.theta_AB",178.49556096327885,250.49556096327885
"post.theta_AC",29.279699799426268,44.27969979942627
"post.theta_BC",184.5024866833396,259.5024866833396
"post.theta_ABC",228.5438152162697,305.5438152162697
