"","0","1"
"EV_0",0.40308780628849916,0.40147229627060554
"EV_A",0.10484849040278825,0.10313080698545793
"EV_B",0.18468077866993712,0.180650310014093
"EV_C",0.06429105470201824,0.0672937937045975
"EV_AB",0.07003953472049528,0.07211845547989079
"EV_AC",0.01189594795571946,0.012489487516651614
"EV_BC",0.07036087397327855,0.07694032631230663
"EV_ABC",0.09079551328726397,0.085904523716397
"SD_0",0.008760791107602093,0.00909347153308021
"SD_A",0.00547164149741367,0.005641811260112282
"SD_B",0.0069304743173507774,0.007136968738583729
"SD_C",0.004380603394429444,0.004647503564400583
"SD_AB",0.004558187005387978,0.004798762638410949
"SD_AC",0.001936373530373148,0.0020601695549970172
"SD_BC",0.004567842058589311,0.004943695270337605
"SD_ABC",0.005131581710880705,0.005198326925074883
"theta0",1.2362046816165724,1.2362046816165724
"theta_A",0.5845094213015536,0.5845094213015536
"theta_B",0.7707846406103863,0.7707846406103863
"theta_C",0.4816292374481531,0.4816292374481531
"theta_AB",0.4967811917885719,0.4967811917885719
"theta_AC",0.2806914826831544,0.2806914826831544
"theta_BC",0.5038257408133153,0.5038257408133153
"theta_ABC",0.543907847790277,0.543907847790277
"post.theta0",1263.2362046816165,1166.2362046816165
"post.theta_A",328.58450942130156,299.58450942130156
"post.theta_B",578.7707846406104,524.7707846406104
"post.theta_C",201.48162923744815,195.48162923744815
"post.theta_AB",219.49678119178859,209.49678119178859
"post.theta_AC",37.28069148268315,36.28069148268315
"post.theta_BC",220.5038257408133,223.5038257408133
"post.theta_ABC",284.54390784779025,249.54390784779028
