"","0","1"
"EV_0",0.396157465058707,0.41157812525765985
"EV_A",0.10571700652207933,0.10145959292880152
"EV_B",0.17888521174894437,0.1885758908189488
"EV_C",0.06885573032189826,0.06101966433246414
"EV_AB",0.07215971265910792,0.06935485050360551
"EV_AC",0.014100252823761119,0.009289260519044265
"EV_BC",0.07683283581681051,0.06852544336678439
"EV_ABC",0.08729178504869138,0.09019717227269167
"SD_0",0.008106259160883849,0.010038212939922912
"SD_A",0.005096061094136001,0.0061588726044701034
"SD_B",0.006352049415105895,0.007979081384608136
"SD_C",0.004196654761263808,0.004882576009338735
"SD_AB",0.004288532660429718,0.005182225847781926
"SD_AC",0.001954134890050579,0.0019568154289142914
"SD_BC",0.004414060863839254,0.0051534406932567025
"SD_ABC",0.004678184852370993,0.005843270070540298
"theta0",1.7803649835672237,1.7803649835672237
"theta_A",0.7477775681603919,0.7477775681603919
"theta_B",1.037046209227148,1.037046209227148
"theta_C",0.5943942770456015,0.5943942770456015
"theta_AB",0.6189483500970533,0.6189483500970533
"theta_AC",0.3166340550726059,0.3166340550726059
"theta_BC",0.6263704137634328,0.6263704137634328
"theta_ABC",0.6907992606391277,0.6907992606391277
"post.theta0",1441.7803649835673,988.7803649835672
"post.theta_A",384.7477775681604,243.7477775681604
"post.theta_B",651.0370462092271,453.0370462092271
"post.theta_C",250.5943942770456,146.5943942770456
"post.theta_AB",262.61894835009707,166.61894835009704
"post.theta_AC",51.316634055072605,22.316634055072605
"post.theta_BC",279.6263704137634,164.62637041376342
"post.theta_ABC",317.69079926063915,216.69079926063912
