"","0","1"
"EV_0",0.396518979990217,0.41776759096067
"EV_A",0.105892529553927,0.0991669077277196
"EV_B",0.183931718222379,0.179808709648992
"EV_C",0.063559874526302,0.0711320616077101
"EV_AB",0.0737781391397949,0.0638948330580477
"EV_AC",0.0127023308133435,0.0107198065306539
"EV_BC",0.075869849834327,0.0673974014518212
"EV_ABC",0.0877465779197108,0.0901126890143852
"SD_0",0.00736101546964049,0.0116857072093834
"SD_A",0.00463021817719043,0.0070818217460716
"SD_B",0.00582995893318549,0.00909918256036817
"SD_C",0.0036711781108971,0.00609044637982271
"SD_AB",0.00393364618610583,0.00579474902122824
"SD_AC",0.0016851543967057,0.00244001541725141
"SD_BC",0.00398451177343985,0.00594031296705369
"SD_ABC",0.0042574227554225,0.00678463078653912
"post.theta_0",1750.72431670056,743.724316700561
"post.theta_A",467.540359484346,176.540359484346
"post.theta_B",812.101684797986,320.101684797986
"post.theta_C",280.63175664978,126.63175664978
"post.theta_AB",325.747792037958,113.747792037958
"post.theta_AC",56.0837704017192,19.0837704017192
"post.theta_BC",334.983185452191,119.983185452191
"post.theta_ABC",387.421726130458,160.421726130458
"opt.theta_0",33.724316700561,NA
"opt.theta_A",8.54035948434585,NA
"opt.theta_B",15.1016847979862,NA
"opt.theta_C",5.63175664978,NA
"opt.theta_AB",5.74779203795798,NA
"opt.theta_AC",1.08377040171921,NA
"opt.theta_BC",5.98318545219087,NA
"opt.theta_ABC",7.42172613045788,NA
"max.spread_0",1.11560457557638,NA
"max.spread_A",0.574248539987366,NA
"max.spread_B",0.276171846530262,NA
"max.spread_C",0.775709728294385,NA
"max.spread_AB",1.01592357949195,NA
"max.spread_AC",0.480592162771553,NA
"max.spread_BC",0.853662266492026,NA
"max.spread_ABC",0.214281798732705,NA
