"","0","1"
"EV_0",0.405578788812194,0.392892538731276
"EV_A",0.103587161854614,0.105287960191453
"EV_B",0.180716738012578,0.189178684992659
"EV_C",0.0663269083218976,0.0637126960280258
"EV_AB",0.0688439837297342,0.0777153762054038
"EV_AC",0.0120690518858459,0.0123748998931588
"EV_BC",0.0733630777590764,0.0738739072699336
"EV_ABC",0.08951428962406,0.0849639366880898
"SD_0",0.00719492352673138,0.0123967379141441
"SD_A",0.00446527712263106,0.00779056114504721
"SD_B",0.00563842290614296,0.00994114534451188
"SD_C",0.0036465629453397,0.00619948055877882
"SD_AB",0.00371010020594751,0.00679553579999935
"SD_AC",0.0016000784957726,0.00280610973489329
"SD_BC",0.00382063005696949,0.00663923955297342
"SD_ABC",0.004183349678581,0.00707740685738796
"post.theta_0",1888.42237563459,609.422375634587
"post.theta_A",482.313966289091,163.313966289091
"post.theta_B",841.438312674366,293.438312674366
"post.theta_C",308.825858838823,98.8258588388227
"post.theta_AB",320.545656945719,120.545656945719
"post.theta_AC",56.1949201058438,19.1949201058438
"post.theta_BC",341.587088396312,114.587088396312
"post.theta_ABC",416.789023805151,131.789023805151
"opt.theta_0",35.4223756345865,NA
"opt.theta_A",9.31396628909085,NA
"opt.theta_B",16.4383126743657,NA
"opt.theta_C",5.82585883882268,NA
"opt.theta_AB",6.54565694571851,NA
"opt.theta_AC",1.19492010584384,NA
"opt.theta_BC",6.58708839631174,NA
"opt.theta_ABC",7.78902380515086,NA
"max.spread_0",0.64753314154611,NA
"max.spread_A",0.138774541544344,NA
"max.spread_B",0.543143869197135,NA
"max.spread_C",0.265508911551965,NA
"max.spread_AB",0.844441257116451,NA
"max.spread_AC",0.0694132867915777,NA
"max.spread_BC",0.04883708209628,NA
"max.spread_ABC",0.404089451844152,NA
