"","0","1"
"EV_0",0.405479624741387,0.397363463560249
"EV_A",0.103194738638967,0.105396080846621
"EV_B",0.184798628990796,0.179269868096381
"EV_C",0.0624199041014121,0.0713441933472603
"EV_AB",0.0737697739346753,0.0662121444568256
"EV_AC",0.0118223980141964,0.0127056010597334
"EV_BC",0.0771465433840605,0.0671576499994717
"EV_ABC",0.0813683881945048,0.100550998633458
"SD_0",0.00786238458201008,0.0102244741230862
"SD_A",0.0048715172538262,0.00641574233663203
"SD_B",0.0062153875959427,0.0080144389176581
"SD_C",0.00387393323519956,0.00537806429567901
"SD_AB",0.00418586381404413,0.00519531903964391
"SD_AC",0.00173083904922825,0.00234013131763203
"SD_BC",0.00427278461458277,0.00522963233530159
"SD_ABC",0.00437809260332692,0.0062834874320509
"post.theta_0",1580.8289014662,909.828901466201
"post.theta_A",402.32163434544,241.32163434544
"post.theta_B",720.467801178179,410.467801178179
"post.theta_C",243.354246204591,163.354246204591
"post.theta_AB",287.603577528564,151.603577528564
"post.theta_AC",46.0915600318958,29.0915600318958
"post.theta_BC",300.768467731323,153.768467731323
"post.theta_ABC",317.228023000252,230.228023000252
"opt.theta_0",31.8289014662007,NA
"opt.theta_A",8.32163434543999,NA
"opt.theta_B",14.4678011781791,NA
"opt.theta_C",5.35424620459141,NA
"opt.theta_AB",5.60357752856416,NA
"opt.theta_AC",1.09156003189584,NA
"opt.theta_BC",5.76846773132305,NA
"opt.theta_ABC",7.22802300025213,NA
"max.spread_0",0.448732492107732,NA
"max.spread_A",0.195028934172327,NA
"max.spread_B",0.388533260692323,NA
"max.spread_C",0.964579726276774,NA
"max.spread_AB",0.805615837120003,NA
"max.spread_AC",0.216951479855206,NA
"max.spread_BC",1.05119502093732,NA
"max.spread_ABC",1.79922772940791,NA
