"","0","1"
"EV_0",0.401515964601685,0.402920261536007
"EV_A",0.106729491741345,0.102848333057437
"EV_B",0.182322526793752,0.182960519568318
"EV_C",0.0654632727254589,0.065790852631449
"EV_AB",0.0732035926664309,0.0700703877850828
"EV_AC",0.00910776279038428,0.0134164021831658
"EV_BC",0.0792245820221593,0.0710643880936562
"EV_ABC",0.0824328066587855,0.0909288551448841
"SD_0",0.0113101807609874,0.00745255956790276
"SD_A",0.00712402722541464,0.00461542075009573
"SD_B",0.00890846820125153,0.00587462229657003
"SD_C",0.00570675063151363,0.0037669039848156
"SD_AB",0.00600966440637625,0.00387857357854661
"SD_AC",0.00219185045818033,0.00174809373058997
"SD_BC",0.00623158737050469,0.00390389880981101
"SD_ABC",0.00634542673601653,0.00436847176887318
"post.theta_0",753.855075032853,1744.85507503285
"post.theta_A",200.386973615624,445.386973615624
"post.theta_B",342.31456338886,792.31456338886
"post.theta_C",122.908737691921,284.908737691921
"post.theta_AB",137.44135901787,303.44135901787
"post.theta_AC",17.1000254212501,58.1000254212501
"post.theta_BC",148.745899267067,307.745899267067
"post.theta_ABC",154.769411748234,393.769411748234
"opt.theta_0",35.8550750328528,NA
"opt.theta_A",9.38697361562373,NA
"opt.theta_B",16.3145633888603,NA
"opt.theta_C",5.90873769192056,NA
"opt.theta_AB",6.44135901787026,NA
"opt.theta_AC",1.10002542125009,NA
"opt.theta_BC",6.74589926706669,NA
"opt.theta_ABC",7.76941174823372,NA
"max.spread_0",0.0748449805149243,NA
"max.spread_A",0.330608278345295,NA
"max.spread_B",0.0431569281579095,NA
"max.spread_C",0.0345779869814392,NA
"max.spread_AB",0.316861799455622,NA
"max.spread_AC",1.09357878851739,NA
"max.spread_BC",0.805111248077194,NA
"max.spread_ABC",0.792993183780959,NA
