"","0","1"
"EV_0",0.396507551208183,0.41159110960191
"EV_A",0.105649513330954,0.101499685227038
"EV_B",0.179019729181312,0.188456009978902
"EV_C",0.0687275720840279,0.0610875670701842
"EV_AB",0.072091731113264,0.069346041526365
"EV_AC",0.0140056038620609,0.00930703614400121
"EV_BC",0.0767028314422577,0.0686062111407098
"EV_ABC",0.0872954677779403,0.0901063393108898
"SD_0",0.00801725999287954,0.00987047991200943
"SD_A",0.0050379278139561,0.00605699378182135
"SD_B",0.00628320347860564,0.00784380326277285
"SD_C",0.0041463712990968,0.00480346491283208
"SD_AB",0.0042389624132377,0.00509531004343011
"SD_AC",0.00192598304125741,0.00192593179450564
"SD_BC",0.00436154910125735,0.00507007110144559
"SD_ABC",0.00462620920040298,0.00574299788151854
"post.theta_0",1475.72745450539,1022.72745450539
"post.theta_A",393.207864270316,252.207864270316
"post.theta_B",666.278179182206,468.278179182206
"post.theta_C",255.791257182507,151.791257182507
"post.theta_AB",268.312032198364,172.312032198364
"post.theta_AC",52.1262560402493,23.1262560402493
"post.theta_BC",285.473691113157,170.473691113158
"post.theta_ABC",324.897515977342,223.897515977342
"opt.theta_0",35.727454505394,NA
"opt.theta_A",9.20786427031638,NA
"opt.theta_B",16.278179182206,NA
"opt.theta_C",5.79125718250734,NA
"opt.theta_AB",6.312032198364,NA
"opt.theta_AC",1.12625604024926,NA
"opt.theta_BC",6.47369111315751,NA
"opt.theta_ABC",7.89751597734246,NA
"max.spread_0",0.843234442916086,NA
"max.spread_A",0.374029511438411,NA
"max.spread_B",0.667960380449934,NA
"max.spread_C",0.853647467163771,NA
"max.spread_AB",0.29415142954582,NA
"max.spread_AC",1.21980051958466,NA
"max.spread_BC",0.858454870694174,NA
"max.spread_ABC",0.271078734443469,NA
