"","0","1"
"EV_0",0.405705228555526,0.401393378644362
"EV_A",0.111189329364133,0.101502723445121
"EV_B",0.18109691931982,0.183350876864112
"EV_C",0.0626375091095261,0.0667516996124391
"EV_AB",0.0696574715880031,0.0714647302473711
"EV_AC",0.0110637752520303,0.0125176726561087
"EV_BC",0.0771914437498014,0.0722012764390582
"EV_ABC",0.0814583230611605,0.0908176420914288
"SD_0",0.0121177824577412,0.00725339957266082
"SD_A",0.00775805903283703,0.00446871823631506
"SD_B",0.00950361158509073,0.00572591620095902
"SD_C",0.00597981735824803,0.00369330785749894
"SD_AB",0.00628235082308775,0.00381180630329977
"SD_AC",0.00258138456999341,0.00164517538598143
"SD_BC",0.00658653922910873,0.00382987910577523
"SD_ABC",0.00675047075871299,0.00425203032430547
"post.theta_0",665.751631858972,1832.75163185897
"post.theta_A",182.458771194626,463.458771194626
"post.theta_B",297.175291506753,837.175291506753
"post.theta_C",102.786508455217,304.786508455217
"post.theta_AB",114.306082635403,326.306082635403
"post.theta_AC",18.155364807067,57.155364807067
"post.theta_BC",126.669133215144,329.669133215144
"post.theta_ABC",133.670970175926,414.670970175926
"opt.theta_0",35.7516318589717,NA
"opt.theta_A",9.45877119462619,NA
"opt.theta_B",16.1752915067532,NA
"opt.theta_C",5.78650845521665,NA
"opt.theta_AB",6.306082635403,NA
"opt.theta_AC",1.15536480706704,NA
"opt.theta_BC",6.66913321514376,NA
"opt.theta_ABC",7.6709701759259,NA
"max.spread_0",0.222590955182665,NA
"max.spread_A",0.792245225849604,NA
"max.spread_B",0.147999174758178,NA
"max.spread_C",0.425321745676933,NA
"max.spread_AB",0.179040076030084,NA
"max.spread_AC",0.343990720402088,NA
"max.spread_BC",0.479067482728816,NA
"max.spread_ABC",0.85065377041532,NA
