"","0","1"
"EV_0",0.40328795544107,0.397185609384147
"EV_A",0.106077194748272,0.0898496801755826
"EV_B",0.18136747511157,0.192306134565377
"EV_C",0.0651004768099134,0.0697379761233726
"EV_AB",0.0731608911752998,0.056253461588507
"EV_AC",0.0118317826040517,0.0142942393621648
"EV_BC",0.0734482469954575,0.0737720406124496
"EV_ABC",0.0857259771143657,0.106600858188399
"SD_0",0.00672994852117634,0.0169822758238856
"SD_A",0.00422457219087707,0.00992480912125485
"SD_B",0.00528622830325243,0.013678147842445
"SD_C",0.00338451363638129,0.00883984495727613
"SD_AB",0.00357242716686673,0.00799667865045622
"SD_AC",0.00148341356407034,0.00411966123211419
"SD_BC",0.00357888112158556,0.00907219076587776
"SD_ABC",0.00384075077222596,0.0107105173270689
"post.theta_0",2142.3482864312,329.348286431199
"post.theta_A",563.503802512137,74.5038025121372
"post.theta_B",963.461205020794,159.461205020794
"post.theta_C",345.827077297754,57.827077297754
"post.theta_AB",388.64565065367,46.6456506536702
"post.theta_AC",62.8528545056453,11.8528545056453
"post.theta_BC",390.172143673373,61.1721436733725
"post.theta_ABC",455.393962789543,88.3939627895434
"opt.theta_0",22.3482864311989,NA
"opt.theta_A",5.50380251213717,NA
"opt.theta_B",10.4612050207939,NA
"opt.theta_C",3.827077297754,NA
"opt.theta_AB",3.64565065367022,NA
"opt.theta_AC",0.852854505645284,NA
"opt.theta_BC",4.17214367337253,NA
"opt.theta_ABC",5.39396278954336,NA
"max.spread_0",0.257350215994956,NA
"max.spread_A",1.14687096309825,NA
"max.spread_B",0.576800384561485,NA
"max.spread_C",0.379365451195557,NA
"max.spread_AB",1.46142924559273,NA
"max.spread_AC",0.439483113769936,NA
"max.spread_BC",0.0255941646583316,NA
"max.spread_ABC",1.43457470040324,NA
