"","0","1"
"EV_0",0.40018681004707,0.403824943441698
"EV_A",0.11388702979366,0.0983515754824315
"EV_B",0.174742634154591,0.187343572746948
"EV_C",0.0680104922384255,0.0643739508738442
"EV_AB",0.0672835759129802,0.073116883195515
"EV_AC",0.0106041501146854,0.0130206194378599
"EV_BC",0.0775437942273325,0.0711733580902874
"EV_ABC",0.0877415135112554,0.0887950967314158
"SD_0",0.0102644723502243,0.00782757862634838
"SD_A",0.00665547288060534,0.00475065226239308
"SD_B",0.0079559378503538,0.0062246774746542
"SD_C",0.00527461431100676,0.00391516619275911
"SD_AB",0.0052483958408153,0.00415303210375756
"SD_AC",0.002145953038919,0.00180848049928912
"SD_BC",0.0056032969685444,0.00410175794512033
"SD_ABC",0.0059273251962954,0.00453781183883733
"post.theta_0",911.334114541108,1586.33411454111
"post.theta_A",259.351714871647,386.351714871647
"post.theta_B",397.93646310113,735.93646310113
"post.theta_C",154.878372219015,252.878372219015
"post.theta_AB",153.222986211372,287.222986211372
"post.theta_AC",24.1485314173426,51.1485314173426
"post.theta_BC",176.588291458211,279.588291458211
"post.theta_ABC",199.811269429073,348.811269429073
"opt.theta_0",35.3341145411079,NA
"opt.theta_A",9.35171487164668,NA
"opt.theta_B",15.9364631011296,NA
"opt.theta_C",5.87837221901495,NA
"opt.theta_AB",6.22298621137195,NA
"opt.theta_AC",1.14853141734257,NA
"opt.theta_BC",6.58829145821128,NA
"opt.theta_ABC",7.81126942907346,NA
"max.spread_0",0.201090158287686,NA
"max.spread_A",1.36202734201672,NA
"max.spread_B",0.888603089749908,NA
"max.spread_C",0.395715802253502,NA
"max.spread_AB",0.620470349496456,NA
"max.spread_AC",0.611078502098065,NA
"max.spread_BC",0.656403924935603,NA
"max.spread_ABC",0.100675530250906,NA
