"","0","1"
"EV_0",0.407178010782042,0.399164663860114
"EV_A",0.1062528322342,0.102389023649888
"EV_B",0.177008662757783,0.186878197710368
"EV_C",0.0645691825460731,0.0664957126723872
"EV_AB",0.0709026380646812,0.0710685581147491
"EV_AC",0.0112233047647068,0.0127962930968671
"EV_BC",0.0725263518657102,0.074173275994012
"EV_ABC",0.0903390169848038,0.0870342749016143
"SD_0",0.00960494533329924,0.00813561400497966
"SD_A",0.00602446081573021,0.00503625064636162
"SD_B",0.00746166040568213,0.00647580375764923
"SD_C",0.00480462025620521,0.00413896295035548
"SD_AB",0.00501767349198199,0.00426841995428107
"SD_AC",0.00205944442154937,0.0018671621547863
"SD_BC",0.00507036580497452,0.00435336563455085
"SD_ABC",0.00560425710471912,0.00468283604289422
"post.theta_0",1064.96939379572,1445.96939379572
"post.theta_A",277.903057967699,370.903057967699
"post.theta_B",462.964117123345,676.964117123345
"post.theta_C",168.879952681889,240.879952681889
"post.theta_AB",185.445032587186,257.445032587186
"post.theta_AC",29.3544242448115,46.3544242448115
"post.theta_BC",189.691837317771,268.691837317771
"post.theta_ABC",236.280657616129,315.280657616129
"opt.theta_0",41.9693937957233,NA
"opt.theta_A",10.9030579676991,NA
"opt.theta_B",18.9641171233451,NA
"opt.theta_C",6.87995268188885,NA
"opt.theta_AB",7.44503258718553,NA
"opt.theta_AC",1.35442424481145,NA
"opt.theta_BC",7.69183731777114,NA
"opt.theta_ABC",9.28065761612881,NA
"max.spread_0",0.45169640760074,NA
"max.spread_A",0.349327310232594,NA
"max.spread_B",0.708129889119381,NA
"max.spread_C",0.215409202533143,NA
"max.spread_AB",0.0178675835030138,NA
"max.spread_AC",0.400597386465993,NA
"max.spread_BC",0.174763482901709,NA
"max.spread_ABC",0.321251303528459,NA
