"","0","1"
"EV_0",0.405205616130514,0.394286184220087
"EV_A",0.100196481360581,0.115540882895048
"EV_B",0.185268630728472,0.175171793306233
"EV_C",0.0667547093278309,0.0624682163913496
"EV_AB",0.0699145214977863,0.0743014974004174
"EV_AC",0.0110792307328507,0.0153684918974446
"EV_BC",0.0748961894552186,0.0692030095449652
"EV_ABC",0.0866846207667467,0.093659924344456
"SD_0",0.00722545223832127,0.0123277324216531
"SD_A",0.00441920304155183,0.00806399782693354
"SD_B",0.00571810389399458,0.00958865117426959
"SD_C",0.00367352276149566,0.00610472679262463
"SD_AB",0.00375309021314756,0.00661572193819699
"SD_AC",0.00154056288067887,0.00310310285142933
"SD_BC",0.00387408346474843,0.00640226513826231
"SD_ABC",0.00414119126364014,0.0073496417897596
"post.theta_0",1870.22396324791,619.22396324791
"post.theta_A",462.456227194352,181.456227194352
"post.theta_B",855.106195554096,275.106195554096
"post.theta_C",308.105939490103,98.1059394901035
"post.theta_AB",322.69003261311,116.69003261311
"post.theta_AC",51.136119505945,24.136119505945
"post.theta_BC",345.682889622114,108.682889622114
"post.theta_ABC",400.092319921868,147.092319921868
"opt.theta_0",31.2239632479104,NA
"opt.theta_A",8.45622719435184,NA
"opt.theta_B",14.1061955540958,NA
"opt.theta_C",5.10593949010345,NA
"opt.theta_AB",5.69003261311047,NA
"opt.theta_AC",1.13611950594498,NA
"opt.theta_BC",5.6828896221144,NA
"opt.theta_ABC",7.0923199218678,NA
"max.spread_0",0.558447746508507,NA
"max.spread_A",1.2292040876475,NA
"max.spread_B",0.659632781553641,NA
"max.spread_C",0.438370171752785,NA
"max.spread_AB",0.423093391856104,NA
"max.spread_AC",0.923680000249852,NA
"max.spread_BC",0.5540080557977,NA
"max.spread_ABC",0.607032018069877,NA
