"","0","1"
"EV_0",0.40388962650174,0.397444897984454
"EV_A",0.101914629965539,0.111606207949759
"EV_B",0.178875991888534,0.196971580282443
"EV_C",0.0677516936570241,0.0581645832968946
"EV_AB",0.0703861544193218,0.0732447617707642
"EV_AC",0.0120701406775258,0.0124241257148855
"EV_BC",0.0735313352369266,0.0733322573727299
"EV_ABC",0.0915804276533894,0.0768115856280694
"SD_0",0.00707616440111675,0.0132149983922072
"SD_A",0.00436295066371657,0.0085030983271459
"SD_B",0.00552692571927449,0.0107398325421651
"SD_C",0.00362434144050129,0.00632043670849626
"SD_AB",0.00368891064717301,0.00703559898444224
"SD_AC",0.00157478926989,0.00299122045479259
"SD_BC",0.00376404510387299,0.00703946764505729
"SD_ABC",0.00415956389759967,0.00719099199724739
"post.theta_0",1941.62751476966,544.627514769659
"post.theta_A",489.936449748868,152.936449748868
"post.theta_B",859.914503352552,269.914503352552
"post.theta_C",325.704212103987,79.7042121039874
"post.theta_AB",338.368913465502,100.368913465502
"post.theta_AC",58.0250536504524,17.0250536504524
"post.theta_BC",353.488810619783,100.488810619783
"post.theta_ABC",440.256610912058,105.256610912058
"opt.theta_0",29.627514769659,NA
"opt.theta_A",7.93644974886755,NA
"opt.theta_B",13.9145033525517,NA
"opt.theta_C",4.70421210398737,NA
"opt.theta_AB",5.3689134655023,NA
"opt.theta_AC",1.02505365045243,NA
"opt.theta_BC",5.48881061978336,NA
"opt.theta_ABC",6.25661091205817,NA
"max.spread_0",0.317612577599863,NA
"max.spread_A",0.753267610834031,NA
"max.spread_B",1.11242744885472,NA
"max.spread_C",0.964034613592246,NA
"max.spread_AB",0.266549003137203,NA
"max.spread_AC",0.0775261242756782,NA
"max.spread_BC",0.0184271420623302,NA
"max.spread_ABC",1.30115583431687,NA
