"","0","1"
"EV_0",0.393061691081096,0.405903375468043
"EV_A",0.114937308058739,0.100056101484039
"EV_B",0.170778650910249,0.187084996567324
"EV_C",0.0706642560721989,0.0639034247734983
"EV_AB",0.0750774290911426,0.0695323093004416
"EV_AC",0.0150117643671814,0.011109745919274
"EV_BC",0.079401180684601,0.0713565676609489
"EV_ABC",0.0810677197347916,0.0910534788264315
"SD_0",0.0119467158182647,0.00731347025202505
"SD_A",0.00780123618646164,0.00446902858401093
"SD_B",0.00920445174928744,0.0058079875272552
"SD_C",0.00626804513373,0.00364255418166266
"SD_AB",0.00644545059499806,0.00378815377879271
"SD_AC",0.00297424876508528,0.00156102456390021
"SD_BC",0.00661294005216498,0.00383376154672467
"SD_ABC",0.006675927802584,0.00428450903384593
"post.theta_0",656.612310575504,1829.6123105755
"post.theta_A",192.003578899289,451.003578899289
"post.theta_B",285.286933617781,843.286933617781
"post.theta_C",118.045135172159,288.045135172159
"post.theta_AB",125.41737163959,313.41737163959
"post.theta_AC",25.077257617854,50.077257617854
"post.theta_BC",132.640228988844,321.640228988844
"post.theta_ABC",135.424194155737,410.424194155737
"opt.theta_0",29.6123105755036,NA
"opt.theta_A",8.00357889928918,NA
"opt.theta_B",13.2869336177815,NA
"opt.theta_C",5.04513517215938,NA
"opt.theta_AB",5.41737163959017,NA
"opt.theta_AC",1.077257617854,NA
"opt.theta_BC",5.64022898884409,NA
"opt.theta_ABC",6.42419415573742,NA
"max.spread_0",0.666747680426378,NA
"max.spread_A",1.21278610144674,NA
"max.spread_B",1.08618895015649,NA
"max.spread_C",0.682181882603205,NA
"max.spread_AB",0.541854031889538,NA
"max.spread_AC",0.860371176080861,NA
"max.spread_BC",0.77006248790596,NA
"max.spread_ABC",0.91107309322285,NA
