"","0","1"
"EV_0",0.402091532055008,0.404190547565559
"EV_A",0.100701353494441,0.117419701671564
"EV_B",0.186544398823047,0.167352223154201
"EV_C",0.0652852368255614,0.0673628148700975
"EV_AB",0.0722424758640569,0.0659294743093413
"EV_AC",0.012206614520524,0.011901174466016
"EV_BC",0.0745222169285081,0.0692668021511861
"EV_ABC",0.0864061714888535,0.0965772618120342
"SD_0",0.00699323778326452,0.013819949209999
"SD_A",0.00429208291840447,0.00906582385476794
"SD_B",0.0055559267762604,0.0105125017833399
"SD_C",0.00352326672887581,0.00705872321789948
"SD_AB",0.00369242797815981,0.00698858604450604
"SD_AC",0.00156613484212633,0.00305389976461782
"SD_BC",0.0037456255732009,0.00715047425703221
"SD_ABC",0.00400725924597403,0.00831845417684901
"post.theta_0",1976.23967459679,509.239674596793
"post.theta_A",494.937083216379,147.937083216379
"post.theta_B",916.847067491781,210.847067491781
"post.theta_C",320.870411074639,84.8704110746391
"post.theta_AB",355.064545288954,83.0645452889542
"post.theta_AC",59.9942898192359,14.9942898192359
"post.theta_BC",366.269244667601,87.2692446676011
"post.theta_ABC",424.677693045586,121.677693045586
"opt.theta_0",29.2396745967931,NA
"opt.theta_A",7.93708321637889,NA
"opt.theta_B",12.847067491781,NA
"opt.theta_C",4.87041107463906,NA
"opt.theta_AB",5.06454528895417,NA
"opt.theta_AC",0.994289819235857,NA
"opt.theta_BC",5.26924466760112,NA
"opt.theta_ABC",6.67769304558639,NA
"max.spread_0",0.100850269169742,NA
"max.spread_A",1.25156946077058,NA
"max.spread_B",1.19440277545862,NA
"max.spread_C",0.196331508060945,NA
"max.spread_AB",0.591048896791916,NA
"max.spread_AC",0.0661120706892803,NA
"max.spread_BC",0.482320725691219,NA
"max.spread_ABC",0.825192828542271,NA
