"","0","1"
"EV_0",0.395440874162345,0.406468865116416
"EV_A",0.0993167544322717,0.106629301468003
"EV_B",0.191590449758367,0.177814487131456
"EV_C",0.0731181404120989,0.0615148074345264
"EV_AB",0.0755184494163804,0.0684603246651483
"EV_AC",0.0120471707914196,0.0122002650728438
"EV_BC",0.0688794406877376,0.0760729799552634
"EV_ABC",0.0840887203393791,0.0908389691563422
"SD_0",0.0102982742229392,0.00781791812495143
"SD_A",0.00629943478355769,0.00491258249810974
"SD_B",0.0082890914086715,0.00608589147090499
"SD_C",0.00548313631263321,0.00382436442221319
"SD_AB",0.00556518926967912,0.0040195355876878
"SD_AC",0.0022978142636145,0.00174732949751123
"SD_BC",0.00533398815180601,0.00421977962747643
"SD_ABC",0.00584520649444724,0.00457416922198228
"post.theta_0",891.005302930025,1604.00530293002
"post.theta_A",223.779990008376,420.779990008376
"post.theta_B",431.690596191053,701.690596191053
"post.theta_C",164.749410352598,242.749410352598
"post.theta_AB",170.157774007508,270.157774007508
"post.theta_AC",27.1446220201602,48.1446220201602
"post.theta_BC",155.198794372563,300.198794372563
"post.theta_ABC",189.468263486155,358.468263486155
"opt.theta_0",34.005302930025,NA
"opt.theta_A",8.77999000837607,NA
"opt.theta_B",15.6905961910527,NA
"opt.theta_C",5.749410352598,NA
"opt.theta_AB",6.15777400750819,NA
"opt.theta_AC",1.14462202016023,NA
"opt.theta_BC",6.19879437256295,NA
"opt.theta_ABC",7.4682634861548,NA
"max.spread_0",0.608736689382469,NA
"max.spread_A",0.652206186632287,NA
"max.spread_B",0.958328976271928,NA
"max.spread_C",1.24666473934627,NA
"max.spread_AB",0.736393047924289,NA
"max.spread_AC",0.0378464377200551,NA
"max.spread_BC",0.752953121084348,NA
"max.spread_ABC",0.647855399466892,NA
