"","0","1"
"EV_0",0.408668924162385,0.398869885769209
"EV_A",0.0994836201680537,0.106657792460712
"EV_B",0.186002590409062,0.180866388861721
"EV_C",0.063619298661277,0.0669145837446439
"EV_AB",0.0702836894427536,0.0714220246341522
"EV_AC",0.0147171830624943,0.0106180793543563
"EV_BC",0.0720952495625774,0.0743071454199118
"EV_ABC",0.085129444531397,0.0903440997552935
"SD_0",0.0101805035429417,0.0078503433797873
"SD_A",0.0061985441583187,0.0049487328389352
"SD_B",0.00805821978473668,0.00617085147688811
"SD_C",0.00505462296841067,0.00400599015650619
"SD_AB",0.00529383744264037,0.0041287069137494
"SD_AC",0.00249379586878274,0.00164321259489836
"SD_BC",0.00535640151912822,0.00420472436281666
"SD_ABC",0.00577946749769202,0.00459597073227539
"post.theta_0",952.465190781601,1551.4651907816
"post.theta_A",231.861733693651,414.861733693651
"post.theta_B",433.507375494605,703.507375494605
"post.theta_C",148.274468289953,260.274468289953
"post.theta_AB",163.8068463638,277.8068463638
"post.theta_AC",34.3006373731917,41.3006373731917
"post.theta_BC",168.028963224476,289.028963224476
"post.theta_ABC",198.407140432607,351.407140432607
"opt.theta_0",38.4651907816011,NA
"opt.theta_A",9.86173369365075,NA
"opt.theta_B",17.5073754946053,NA
"opt.theta_C",6.27446828995317,NA
"opt.theta_AB",6.80684636379987,NA
"opt.theta_AC",1.30063737319174,NA
"opt.theta_BC",7.02896322447584,NA
"opt.theta_ABC",8.4071404326071,NA
"max.spread_0",0.543459685236592,NA
"max.spread_A",0.643580696382208,NA
"max.spread_B",0.360965340105721,NA
"max.spread_C",0.363693387846437,NA
"max.spread_AB",0.120809746109244,NA
"max.spread_AC",0.990837641286971,NA
"max.spread_BC",0.231342614316093,NA
"max.spread_ABC",0.502596141802962,NA
