"","0","1"
"EV_0",0.400371249225746,0.413997438070133
"EV_A",0.107405151414369,0.0855640503377827
"EV_B",0.183411870130596,0.179320843125583
"EV_C",0.0651114349939513,0.0688375120569736
"EV_AB",0.0717415680273661,0.0670057741600966
"EV_AC",0.0120219635327876,0.0128223854760533
"EV_BC",0.0739170444653836,0.0711778536062189
"EV_ABC",0.0860197182098006,0.10127414316716
"SD_0",0.00682614969599429,0.0155044871683661
"SD_A",0.00431362995439351,0.00880503597545397
"SD_B",0.00539160904608648,0.0120756609192703
"SD_C",0.00343725458365627,0.00796955625562424
"SD_AB",0.00359519976107112,0.00787053789677941
"SD_AC",0.00151832411756432,0.00354152967789136
"SD_BC",0.0036450239376321,0.00809370826899459
"SD_ABC",0.00390634470124376,0.0094966783524651
"post.theta_0",2062.39713748574,417.397137485744
"post.theta_A",553.266692492494,86.2666924924944
"post.theta_B",944.793405295104,180.793405295104
"post.theta_C",335.402797800294,69.4027978002941
"post.theta_AB",369.556017882175,67.5560178821751
"post.theta_AC",61.927681432987,12.927681432987
"post.theta_BC",380.762357965564,71.7623579655636
"post.theta_ABC",443.10579479995,102.10579479995
"opt.theta_0",26.3971374857445,NA
"opt.theta_A",6.26669249249438,NA
"opt.theta_B",11.7934052951044,NA
"opt.theta_C",4.40279780029412,NA
"opt.theta_AB",4.5560178821751,NA
"opt.theta_AC",0.927681432987022,NA
"opt.theta_BC",4.76235796556364,NA
"opt.theta_ABC",6.10579479994969,NA
"max.spread_0",0.610201532860609,NA
"max.spread_A",1.66488735923165,NA
"max.spread_B",0.234211013691726,NA
"max.spread_C",0.326653708518709,NA
"max.spread_AB",0.41303874278224,NA
"max.spread_AC",0.158190725586706,NA
"max.spread_BC",0.2333463964378,NA
"max.spread_ABC",1.13813315818611,NA
