"","0","1"
"EV_0",0.40563215620532,0.397131712649941
"EV_A",0.100889143843472,0.109335651804067
"EV_B",0.177329385148475,0.192102313570772
"EV_C",0.0681679480041592,0.0614397012054189
"EV_AB",0.070878348780432,0.0712105250924307
"EV_AC",0.0133715878690828,0.0100276315845209
"EV_BC",0.0732439916694921,0.0739067362999698
"EV_ABC",0.090487438479567,0.0848457277928803
"SD_0",0.00786011974464145,0.0101775442105915
"SD_A",0.00482130005354489,0.00649086276552163
"SD_B",0.00611418630817757,0.0081942455410324
"SD_C",0.00403454212612685,0.00499482332189151
"SD_AB",0.00410798082323327,0.00534927876052229
"SD_AC",0.00183866928721672,0.00207240778421733
"SD_BC",0.00417065272304752,0.00544169088913837
"SD_ABC",0.00459233773103042,0.00579597680775132
"post.theta_0",1582.52445127888,917.524451278885
"post.theta_A",393.606706367903,252.606706367903
"post.theta_B",691.828997367916,443.828997367916
"post.theta_C",265.948946255348,141.948946255348
"post.theta_AB",276.523244756096,164.523244756096
"post.theta_AC",52.1676214065645,23.1676214065645
"post.theta_BC",285.752512351529,170.752512351529
"post.theta_ABC",353.025719822433,196.025719822433
"opt.theta_0",36.5244512788849,NA
"opt.theta_A",9.60670636790295,NA
"opt.theta_B",16.8289973679159,NA
"opt.theta_C",5.94894625534779,NA
"opt.theta_AB",6.52324475609586,NA
"opt.theta_AC",1.16762140656451,NA
"opt.theta_BC",6.7525123515294,NA
"opt.theta_ABC",8.02571982243269,NA
"max.spread_0",0.471260778362233,NA
"max.spread_A",0.746674892829411,NA
"max.spread_B",1.03246313628088,NA
"max.spread_C",0.745151676214063,NA
"max.spread_AB",0.0351239499198275,NA
"max.spread_AC",0.854996264068943,NA
"max.spread_BC",0.0689472471247767,NA
"max.spread_ABC",0.543082389893472,NA
