"","0","1"
"EV_0",0.402011397047908,0.404518928416886
"EV_A",0.100680658828875,0.117517766381614
"EV_B",0.18650817111422,0.167485531737242
"EV_C",0.0652722732672878,0.0674182768153392
"EV_AB",0.0724269614942021,0.0651685234320524
"EV_AC",0.0122042608092898,0.0119110355597588
"EV_BC",0.0745076860098618,0.069322549698494
"EV_ABC",0.0863885914283555,0.0966573879586134
"SD_0",0.00699259670899634,0.0138295389938103
"SD_A",0.00429143794068812,0.00907421464702972
"SD_B",0.00555518305591119,0.0105217709089104
"SD_C",0.00352273340010547,0.00706539704604388
"SD_AB",0.00369655384360443,0.00695488418762986
"SD_AC",0.00156589327720439,0.00305687080068042
"SD_BC",0.00374506872108755,0.0071571671197418
"SD_ABC",0.00400665361979306,0.00832622369118763
"post.theta_0",1976.07913057383,509.079130573827
"post.theta_A",494.893802079084,147.893802079084
"post.theta_B",916.77725389557,210.77725389557
"post.theta_C",320.844577929288,84.8445779292877
"post.theta_AB",356.013307459816,82.0133074598158
"post.theta_AC",59.9898044344341,14.9898044344341
"post.theta_BC",366.241067971239,87.2410679712387
"post.theta_ABC",424.641425329787,121.641425329787
"opt.theta_0",29.0791305738267,NA
"opt.theta_A",7.8938020790844,NA
"opt.theta_B",12.7772538955702,NA
"opt.theta_C",4.84457792928772,NA
"opt.theta_AB",5.01330745981577,NA
"opt.theta_AC",0.989804434434066,NA
"opt.theta_BC",5.24106797123872,NA
"opt.theta_ABC",6.64142532978663,NA
"max.spread_0",0.120426233157268,NA
"max.spread_A",1.25972955246581,NA
"max.spread_B",1.18322409945332,NA
"max.spread_C",0.202680119872521,NA
"max.spread_AB",0.68145146607106,NA
"max.spread_AC",0.0634307190656237,NA
"max.spread_BC",0.475603021900265,NA
"max.spread_ABC",0.832635910609031,NA
