"","0","1"
"EV_0",0.40412250558427,0.400170960527841
"EV_A",0.104210428263406,0.103699419413691
"EV_B",0.181216667837429,0.185013723107708
"EV_C",0.0610971024268016,0.072306298792894
"EV_AB",0.0708018312624863,0.0712887354745069
"EV_AC",0.0145564605669398,0.0086426838901582
"EV_BC",0.0760537905804763,0.0697854693763314
"EV_ABC",0.0879412134781901,0.0890927094168696
"SD_0",0.00812408575421338,0.00968777288113646
"SD_A",0.00505822426378541,0.00602840500146784
"SD_B",0.00637709748303033,0.0076782905059183
"SD_C",0.00396515469784133,0.00512127137765701
"SD_AB",0.00424635116837882,0.00508789608115891
"SD_AC",0.00198281984294672,0.0018303192298065
"SD_BC",0.00438857237797861,0.00503803849687539
"SD_ABC",0.00468864262890693,0.00563307576381606
"post.theta_0",1474.05948882476,1023.05948882476
"post.theta_A",380.113377734498,265.113377734498
"post.theta_B",660.997952521266,472.997952521266
"post.theta_C",222.855105388692,184.855105388692
"post.theta_AB",258.253647734237,182.253647734237
"post.theta_AC",53.0955057585295,22.0955057585295
"post.theta_BC",277.410463701246,178.410463701246
"post.theta_ABC",320.770504970697,227.770504970697
"opt.theta_0",35.0594888247566,NA
"opt.theta_A",9.11337773449764,NA
"opt.theta_B",15.9979525212657,NA
"opt.theta_C",5.85510538869221,NA
"opt.theta_AB",6.25364773423664,NA
"opt.theta_AC",1.09550575852953,NA
"opt.theta_BC",6.41046370124637,NA
"opt.theta_ABC",7.77050497069688,NA
"max.spread_0",0.221849113971017,NA
"max.spread_A",0.0460923548077115,NA
"max.spread_B",0.270149445413006,NA
"max.spread_C",1.23361993736109,NA
"max.spread_AB",0.0521632006313778,NA
"max.spread_AC",1.55089456847732,NA
"max.spread_BC",0.664960216069385,NA
"max.spread_ABC",0.111560487785765,NA
