"","0","1"
"EV_0",0.412164315434422,0.387228140250267
"EV_A",0.103485680675659,0.104813757927231
"EV_B",0.175457631332907,0.19430689589385
"EV_C",0.0642473767113912,0.0679785700016879
"EV_AB",0.0733357899518267,0.0673074965377864
"EV_AC",0.0122162003532028,0.0120319940095794
"EV_BC",0.0726248218924496,0.0748526252983633
"EV_ABC",0.0864681836481411,0.0914805200812352
"SD_0",0.00800297231782548,0.00988594896866393
"SD_A",0.00495229939972298,0.00621657744211302
"SD_B",0.00618416070055291,0.00802997943044196
"SD_C",0.0039865422732385,0.00510839491543634
"SD_AB",0.00423845258753435,0.00508494739520407
"SD_AC",0.00178602350530871,0.00221271635802408
"SD_BC",0.00421947502980087,0.00534065447689593
"SD_ABC",0.0045695996670605,0.00585082268909028
"post.theta_0",1558.76007634783,939.760076347833
"post.theta_A",391.371454224214,254.371454224214
"post.theta_B",663.561450059127,471.561450059127
"post.theta_C",242.97650737241,164.97650737241
"post.theta_AB",277.347885936831,163.347885936831
"post.theta_AC",46.2003251668414,29.2003251668414
"post.theta_BC",274.659082988552,181.659082988552
"post.theta_ABC",327.013153487034,222.013153487034
"opt.theta_0",35.7600763478334,NA
"opt.theta_A",9.37145422421432,NA
"opt.theta_B",16.5614500591269,NA
"opt.theta_C",5.97650737241,NA
"opt.theta_AB",6.34788593683074,NA
"opt.theta_AC",1.20032516684137,NA
"opt.theta_BC",6.6590829885516,NA
"opt.theta_ABC",8.01315348703384,NA
"max.spread_0",1.39394515660308,NA
"max.spread_A",0.11890875603515,NA
"max.spread_B",1.32609249572827,NA
"max.spread_C",0.410249484179262,NA
"max.spread_AB",0.646576723641725,NA
"max.spread_AC",0.0460660983007477,NA
"max.spread_BC",0.233030672267899,NA
"max.spread_ABC",0.481010870939939,NA
