"","0","1"
"EV_0",0.398477270867713,0.406428737520353
"EV_A",0.105102352354585,0.102923212191734
"EV_B",0.183371804402132,0.182183594664722
"EV_C",0.0684370654133708,0.0630126161903618
"EV_AB",0.0728355784735571,0.0692063564232791
"EV_AC",0.0121271686009472,0.0121558100971666
"EV_BC",0.0712974444610128,0.0756200548664931
"EV_ABC",0.0883513154266815,0.0884696180458903
"SD_0",0.00881535613212746,0.0087382366668083
"SD_A",0.00552210887749944,0.00540588299007455
"SD_B",0.00696771740602021,0.00686716856835548
"SD_C",0.00454636032761362,0.00432290600810897
"SD_AB",0.00467909895286346,0.00451538579662103
"SD_AC",0.00197079881446566,0.00194953637994838
"SD_BC",0.00463326740551975,0.00470369244203183
"SD_ABC",0.00511013447159042,0.0050521683755223
"post.theta_0",1228.67947069623,1283.67947069623
"post.theta_A",324.076458310296,325.076458310296
"post.theta_B",565.415365054089,575.415365054089
"post.theta_C",211.021364217331,199.021364217331
"post.theta_AB",224.583901139128,218.583901139128
"post.theta_AC",37.3933576316888,38.3933576316888
"post.theta_BC",219.841162161125,238.841162161125
"post.theta_ABC",272.42569503998,279.42569503998
"opt.theta_0",42.6794706962324,NA
"opt.theta_A",11.0764583102965,NA
"opt.theta_B",19.4153650540893,NA
"opt.theta_C",7.02136421733147,NA
"opt.theta_AB",7.58390113912835,NA
"opt.theta_AC",1.39335763168885,NA
"opt.theta_BC",7.84116216112475,NA
"opt.theta_ABC",9.42569503997983,NA
"max.spread_0",0.452982289364867,NA
"max.spread_A",0.199409021278391,NA
"max.spread_B",0.0858850401522291,NA
"max.spread_C",0.611600668835601,NA
"max.spread_AB",0.394717284237331,NA
"max.spread_AC",0.00730587942077835,NA
"max.spread_BC",0.46295694487899,NA
"max.spread_ABC",0.0116413199831314,NA
