"","0","1"
"EV_0",0.402460180492798,0.402541244591282
"EV_A",0.110036931394876,0.0988082617366357
"EV_B",0.183796385848716,0.181891595686536
"EV_C",0.0643285477120208,0.066865216829125
"EV_AB",0.0690142363429268,0.07270328301593
"EV_AC",0.0108499855726838,0.0132509357190009
"EV_BC",0.0687398151375329,0.0775559577804996
"EV_ABC",0.0907739174984461,0.0863835046409904
"SD_0",0.00913432499404986,0.00848403453551319
"SD_A",0.00582890265712119,0.0051623625393913
"SD_B",0.00721438500439613,0.00667352072908254
"SD_C",0.00456977837209376,0.00432131164610446
"SD_AB",0.00472141785703211,0.00449189548320692
"SD_AC",0.00192964418956077,0.00197819866976678
"SD_BC",0.00471271604006806,0.00462722766865345
"SD_ABC",0.00535116148320857,0.00486004898074797
"post.theta_0",1159.60229050203,1344.60229050203
"post.theta_A",317.047707748558,330.047707748558
"post.theta_B",529.569682534045,607.569682534045
"post.theta_C",185.348849121393,223.348849121393
"post.theta_AB",198.849651268639,242.849651268639
"post.theta_AC",31.2618955410503,44.2618955410503
"post.theta_BC",198.058965695851,259.058965695851
"post.theta_ABC",261.545483879054,288.545483879054
"opt.theta_0",38.602290502028,NA
"opt.theta_A",10.0477077485578,NA
"opt.theta_B",17.5696825340455,NA
"opt.theta_C",6.34884912139342,NA
"opt.theta_AB",6.84965126863853,NA
"opt.theta_AC",1.26189554105026,NA
"opt.theta_BC",7.05896569585122,NA
"opt.theta_ABC",8.54548387905395,NA
"max.spread_0",0.00460111501008967,NA
"max.spread_A",1.02159937527509,NA
"max.spread_B",0.137154600465664,NA
"max.spread_C",0.285304626531973,NA
"max.spread_AB",0.400403908645044,NA
"max.spread_AC",0.614392705322401,NA
"max.spread_BC",0.943918177444075,NA
"max.spread_ABC",0.429960078969382,NA
