"","0","1"
"EV_0",0.405995051997519,0.398910615014943
"EV_A",0.107485575164193,0.100410836038652
"EV_B",0.181516868343618,0.184063256704608
"EV_C",0.0609704171564904,0.0705470035061495
"EV_AB",0.069702078168701,0.0723373922112685
"EV_AC",0.0149847169683581,0.00920161693351424
"EV_BC",0.0739024187379948,0.0730623915325403
"EV_ABC",0.0854428734631254,0.0914668880583242
"SD_0",0.0087526088556576,0.00885064919147661
"SD_A",0.00552032737156424,0.00543225565483658
"SD_B",0.00686982194323062,0.00700453964521775
"SD_C",0.00426462982140118,0.00462829255771252
"SD_AB",0.00453853833292182,0.00468213844624973
"SD_AC",0.00216534886041084,0.00172580817037706
"SD_BC",0.00466272519458542,0.00470370411529503
"SD_ABC",0.00498224936981158,0.00521038881821143
"post.theta_0",1277.66948370002,1220.66948370002
"post.theta_A",338.257913857713,307.257913857713
"post.theta_B",571.234950569919,563.234950569919
"post.theta_C",191.874361586515,215.874361586515
"post.theta_AB",219.352964496638,221.352964496638
"post.theta_AC",47.1570170576118,28.1570170576118
"post.theta_BC",232.571467875262,223.571467875262
"post.theta_ABC",268.889365735779,279.889365735779
"opt.theta_0",35.66948370002,NA
"opt.theta_A",9.25791385771321,NA
"opt.theta_B",16.2349505699192,NA
"opt.theta_C",5.87436158651493,NA
"opt.theta_AB",6.35296449663842,NA
"opt.theta_AC",1.15701705761183,NA
"opt.theta_BC",6.57146787526243,NA
"opt.theta_ABC",7.88936573577923,NA
"max.spread_0",0.402450328433889,NA
"max.spread_A",0.645942524104842,NA
"max.spread_B",0.183531930082465,NA
"max.spread_C",1.07687731224901,NA
"max.spread_AB",0.285804839024436,NA
"max.spread_AC",1.48621605067243,NA
"max.spread_BC",0.0896848924668055,NA
"max.spread_ABC",0.59101622995677,NA
