"","0","1"
"EV_0",0.402326969945992,0.403234494457402
"EV_A",0.100960558959657,0.116455638912576
"EV_B",0.186283473321565,0.16831415910296
"EV_C",0.0651945752890687,0.0677463884353435
"EV_AB",0.0723397682203017,0.0654910594626471
"EV_AC",0.01218939262806,0.0119683306319302
"EV_BC",0.0744182111433478,0.0696641523828788
"EV_ABC",0.0862870504920078,0.0971257766142636
"SD_0",0.00698845210074838,0.0138494289358984
"SD_A",0.00429363216538251,0.00905619182278246
"SD_B",0.00554859877955579,0.0105630941746903
"SD_C",0.00351824381158459,0.0070951451275194
"SD_AB",0.00369183783466111,0.0069844773026883
"SD_AC",0.00156382253110197,0.0030701061649643
"SD_BC",0.00374030143554174,0.00718746475992123
"SD_ABC",0.00400163333468554,0.00836049615195665
"post.theta_0",1980.48587771064,505.485877710645
"post.theta_A",496.986223051897,145.986223051897
"post.theta_B",916.994921354073,210.994921354073
"post.theta_C",320.925379873679,84.9253798736794
"post.theta_AB",356.098149165593,82.0981491655929
"post.theta_AC",60.0032355797168,15.0032355797168
"post.theta_BC",366.329446503857,87.3294465038574
"post.theta_ABC",424.75473357321,121.75473357321
"opt.theta_0",29.485877710645,NA
"opt.theta_A",7.98622305189723,NA
"opt.theta_B",12.9949213540726,NA
"opt.theta_C",4.92537987367936,NA
"opt.theta_AB",5.09814916559288,NA
"opt.theta_AC",1.00323557971683,NA
"opt.theta_BC",5.32944650385738,NA
"opt.theta_ABC",6.7547335732103,NA
"max.spread_0",0.0435516696641772,NA
"max.spread_A",1.16069544936742,NA
"max.spread_B",1.11529646633875,NA
"max.spread_C",0.240433396054383,NA
"max.spread_AB",0.641486193461595,NA
"max.spread_AC",0.0477050922940324,NA
"max.spread_BC",0.43504396739773,NA
"max.spread_ABC",0.87676853198856,NA
