"","0","1"
"EV_0",0.40320520329707,0.398999996898664
"EV_A",0.101034697518698,0.118772547332529
"EV_B",0.184246617370438,0.175392937343556
"EV_C",0.0660743200492356,0.063796591359092
"EV_AB",0.0725896870403626,0.0630387178476718
"EV_AC",0.0117808080087183,0.0139652422246666
"EV_BC",0.074410002095745,0.0688758251684467
"EV_ABC",0.0866586646197321,0.0971581418253744
"SD_0",0.00687269207271966,0.0149323576192842
"SD_A",0.00422238709559923,0.00986521929559054
"SD_B",0.00543163416463016,0.0115966960628349
"SD_C",0.00348035718994399,0.00745226938981842
"SD_AB",0.00363517004139825,0.00741087021021075
"SD_AC",0.00151169956884426,0.00357828598649257
"SD_BC",0.0036768532174252,0.00772221533525653
"SD_ABC",0.00394161190327996,0.00903129736710177
"post.theta_0",2053.70591996419,428.705919964193
"post.theta_A",514.615274602657,127.615274602657
"post.theta_B",938.451105622911,188.451105622911
"post.theta_C",336.546307272592,68.5463072725924
"post.theta_AB",369.732009369196,67.7320093691957
"post.theta_AC",60.0049675738946,15.0049675738946
"post.theta_BC",379.003694791083,74.0036947910832
"post.theta_ABC",441.391656383489,104.391656383489
"opt.theta_0",27.7059199641931,NA
"opt.theta_A",7.61527460265713,NA
"opt.theta_B",12.4511056229108,NA
"opt.theta_C",4.5463072725924,NA
"opt.theta_AB",4.73200936919569,NA
"opt.theta_AC",1.00496757389462,NA
"opt.theta_BC",5.00369479108319,NA
"opt.theta_ABC",6.39165638348942,NA
"max.spread_0",0.192854703740869,NA
"max.spread_A",1.25911026481571,NA
"max.spread_B",0.519938238724194,NA
"max.spread_C",0.208342311294151,NA
"max.spread_AB",0.864650949583456,NA
"max.spread_AC",0.429163146378283,NA
"max.spread_BC",0.485493784138733,NA
"max.spread_ABC",0.809338675451424,NA
