"","0","1"
"EV_0",0.407192275508685,0.398264358601647
"EV_A",0.104796555105107,0.103278800110852
"EV_B",0.183403606361198,0.182199267875701
"EV_C",0.0646855020852709,0.06660325751431
"EV_AB",0.0658676996665026,0.0756264323303756
"EV_AC",0.011585118224496,0.0126452452710894
"EV_BC",0.0730500280820191,0.0738817716463063
"EV_ABC",0.0894192149667208,0.087500866649718
"SD_0",0.00902145115901302,0.00855959285704058
"SD_A",0.00562411361631724,0.00532106824504678
"SD_B",0.00710603552377105,0.00674934424843707
"SD_C",0.00451650005325874,0.00435958745593946
"SD_AB",0.0045547039414288,0.00462301267593434
"SD_AC",0.0019648960639768,0.00195373095794949
"SD_BC",0.00477813098711067,0.00457368641875375
"SD_ABC",0.00523955468047481,0.00494068227350584
"post.theta_0",1207.2957130959,1302.2957130959
"post.theta_A",310.714223563198,337.714223563198
"post.theta_B",543.778458099653,595.778458099653
"post.theta_C",191.787845851063,217.787845851063
"post.theta_AB",195.292976369736,247.292976369736
"post.theta_AC",34.3490395309448,41.3490395309448
"post.theta_BC",216.58806183094,241.58806183094
"post.theta_ABC",265.121519711686,286.121519711686
"opt.theta_0",41.2957130958957,NA
"opt.theta_A",10.7142235631984,NA
"opt.theta_B",18.7784580996528,NA
"opt.theta_C",6.78784585106273,NA
"opt.theta_AB",7.29297636973555,NA
"opt.theta_AC",1.34903953094476,NA
"opt.theta_BC",7.58806183094031,NA
"opt.theta_ABC",9.12151971168637,NA
"max.spread_0",0.507814945397207,NA
"max.spread_A",0.138668778050394,NA
"max.spread_B",0.0869220840783274,NA
"max.spread_C",0.216058643749481,NA
"max.spread_AB",1.06330725503233,NA
"max.spread_AC",0.270535327976237,NA
"max.spread_BC",0.0889392433780417,NA
"max.spread_ABC",0.188438474042857,NA
