"","0","1"
"EV_0",0.394894193902384,0.415331041788686
"EV_A",0.108712877006151,0.0960404637697688
"EV_B",0.180505669245875,0.18659357730651
"EV_C",0.0711760060267739,0.0564207287820327
"EV_AB",0.0731298955210504,0.0674084878153394
"EV_AC",0.011925406095679,0.0125174831288607
"EV_BC",0.0734575032332032,0.0735426407195259
"EV_ABC",0.0861984489688836,0.0921455766892762
"SD_0",0.00786003023322069,0.0102158144672916
"SD_A",0.00500515455766158,0.00610832874848391
"SD_B",0.00618424351515297,0.00807649497330852
"SD_C",0.00413429728645963,0.00478331877578986
"SD_AB",0.00418624937823812,0.00519785074366711
"SD_AC",0.00174541875015844,0.00230485706548854
"SD_BC",0.00419487414364877,0.0054113186792128
"SD_ABC",0.00451277679333744,0.00599606229415065
"post.theta_0",1526.97555484036,965.975554840362
"post.theta_A",420.370591029238,223.370591029238
"post.theta_B",697.978721147479,433.978721147479
"post.theta_C",275.223143242568,131.223143242568
"post.theta_AB",282.778436636821,156.778436636821
"post.theta_AC",46.1131206050283,29.1131206050283
"post.theta_BC",284.04522904795,171.04522904795
"post.theta_ABC",333.311875618957,214.311875618957
"opt.theta_0",32.9755548403622,NA
"opt.theta_A",8.37059102923826,NA
"opt.theta_B",14.9787211474793,NA
"opt.theta_C",5.22314324256765,NA
"opt.theta_AB",5.77843663682072,NA
"opt.theta_AC",1.11312060502832,NA
"opt.theta_BC",6.04522904794979,NA
"opt.theta_ABC",7.31187561895683,NA
"max.spread_0",1.13061647878194,NA
"max.spread_A",1.14027374561987,NA
"max.spread_B",0.426899915846662,NA
"max.spread_C",1.65462127341454,NA
"max.spread_AB",0.609691673297004,NA
"max.spread_AC",0.14618190467286,NA
"max.spread_BC",0.00886277091170672,NA
"max.spread_ABC",0.565916717430121,NA
