"","0","1"
"EV_0",0.404536558849482,0.401200541904745
"EV_A",0.0974608754541125,0.108184166226931
"EV_B",0.189146930233076,0.178679282083668
"EV_C",0.0641841445382426,0.0666605274879735
"EV_AB",0.0742106199231694,0.0689393079879843
"EV_AC",0.0119409736007971,0.0122723175772925
"EV_BC",0.0714191983511379,0.074812042372953
"EV_ABC",0.0871006990499826,0.0892518143584531
"SD_0",0.00990745539456121,0.00797945953863256
"SD_A",0.00598692557219232,0.00505674976150828
"SD_B",0.0079054467491687,0.00623656582538851
"SD_C",0.00494726033616812,0.00406074961400914
"SD_AB",0.00529108591368646,0.00412453010441981
"SD_AC",0.00219263832310437,0.00179239584102077
"SD_BC",0.0051984398371001,0.00428304624241769
"SD_ABC",0.00569217107272337,0.00464151444301077
"post.theta_0",992.360338734772,1513.36033873477
"post.theta_A",239.079275440755,408.079275440755
"post.theta_B",463.992456678254,673.992456678254
"post.theta_C",157.448809068134,251.448809068134
"post.theta_AB",182.044550272834,260.044550272834
"post.theta_AC",29.2921575271494,46.2921575271494
"post.theta_BC",175.196971244004,282.196971244004
"post.theta_ABC",213.664939107362,336.664939107362
"opt.theta_0",39.3603387347718,NA
"opt.theta_A",10.0792754407553,NA
"opt.theta_B",17.992456678254,NA
"opt.theta_C",6.44880906813398,NA
"opt.theta_AB",7.04455027283418,NA
"opt.theta_AC",1.29215752714938,NA
"opt.theta_BC",7.19697124400432,NA
"opt.theta_ABC",8.66493910736191,NA
"max.spread_0",0.18650599934066,NA
"max.spread_A",0.970989317305918,NA
"max.spread_B",0.740180939185462,NA
"max.spread_C",0.274908993598763,NA
"max.spread_AB",0.559847802315672,NA
"max.spread_AC",0.0831470855327585,NA
"max.spread_BC",0.357838844392169,NA
"max.spread_ABC",0.208165354480272,NA
