"","0","1"
"EV_0",0.397139355650824,0.415939070168304
"EV_A",0.102828101965602,0.106936513733444
"EV_B",0.182820459492659,0.182647779121707
"EV_C",0.0661178035946979,0.064630572212285
"EV_AB",0.0723473184702279,0.0676191359989952
"EV_AC",0.012315760551011,0.0117129272769119
"EV_BC",0.0766845713125575,0.0654504123867809
"EV_ABC",0.089746628962421,0.0850635891015722
"SD_0",0.00737663597426488,0.0115887403200473
"SD_A",0.0045790160181189,0.00726601805309373
"SD_B",0.00582706097430225,0.00908456458250748
"SD_C",0.00374613720051243,0.00578099882733316
"SD_AB",0.00390555127247907,0.00590369319271219
"SD_AC",0.00166271610074245,0.00252968575966212
"SD_BC",0.0040115061791654,0.00581499926250696
"SD_ABC",0.00430892209795332,0.00655933183556389
"post.theta_0",1746.97771880071,751.977718800706
"post.theta_A",452.330902098803,193.330902098803
"post.theta_B",804.209567070439,330.209567070439
"post.theta_C",290.845840515325,116.845840515325
"post.theta_AB",318.248875575031,122.248875575031
"post.theta_AC",54.1758427276543,21.1758427276543
"post.theta_BC",337.328032471828,118.328032471828
"post.theta_ABC",394.786764152062,153.786764152062
"opt.theta_0",35.9777188007065,NA
"opt.theta_A",9.33090209880319,NA
"opt.theta_B",16.2095670704389,NA
"opt.theta_C",5.84584051532545,NA
"opt.theta_AB",6.24887557503122,NA
"opt.theta_AC",1.17584272765434,NA
"opt.theta_BC",6.32803247182796,NA
"opt.theta_ABC",7.78676415206205,NA
"max.spread_0",0.991265041396439,NA
"max.spread_A",0.346846766597858,NA
"max.spread_B",0.0115802512807106,NA
"max.spread_C",0.156104770422728,NA
"max.spread_AB",0.482012910169685,NA
"max.spread_AC",0.143791863035039,NA
"max.spread_BC",1.14325066957524,NA
"max.spread_ABC",0.430891649155015,NA
