"","0","1"
"EV_0",0.402106478218602,0.40282524135478
"EV_A",0.105224294261454,0.103007632810275
"EV_B",0.183074380853994,0.182524779223567
"EV_C",0.0706327226158818,0.0616837275167803
"EV_AB",0.0697343793860527,0.0720242283424411
"EV_AC",0.011189040759491,0.0129133434723338
"EV_BC",0.0698127228048826,0.0764590972162969
"EV_ABC",0.0882259810996421,0.088561950063526
"SD_0",0.00926668862013799,0.00837123220618881
"SD_A",0.00579905481603301,0.00518811276078612
"SD_B",0.00730881814665465,0.00659293120416441
"SD_C",0.00484215595736731,0.00410620151128207
"SD_AB",0.00481358967447196,0.00441253288660425
"SD_AC",0.00198790293407799,0.00192698050673161
"SD_BC",0.00481609003135668,0.00453547711297302
"SD_ABC",0.00536023667451339,0.0048491709242818
"post.theta_0",1125.38649612315,1382.38649612315
"post.theta_A",294.494135858095,353.494135858095
"post.theta_B",512.37532136248,626.37532136248
"post.theta_C",197.681749790443,211.681749790443
"post.theta_AB",195.167531804669,247.167531804669
"post.theta_AC",31.3150771185964,44.3150771185964
"post.theta_BC",195.386793692719,262.386793692719
"post.theta_ABC",246.920487768855,303.920487768855
"opt.theta_0",40.3864961231526,NA
"opt.theta_A",10.4941358580953,NA
"opt.theta_B",18.3753213624801,NA
"opt.theta_C",6.68174979044271,NA
"opt.theta_AB",7.16753180466904,NA
"opt.theta_AC",1.31507711859638,NA
"opt.theta_BC",7.38679369271869,NA
"opt.theta_ABC",8.92048776885489,NA
"max.spread_0",0.0407510127330165,NA
"max.spread_A",0.201750035728554,NA
"max.spread_B",0.0395347100970571,NA
"max.spread_C",1.00007125670319,NA
"max.spread_AB",0.248191907405276,NA
"max.spread_AC",0.440448033488878,NA
"max.spread_BC",0.71072305944404,NA
"max.spread_ABC",0.0329077824186011,NA
