"","0","1"
"EV_0",0.402889855759204,0.401552764310735
"EV_A",0.10540994555804,0.100531741013162
"EV_B",0.179303349824821,0.191287284772007
"EV_C",0.0642227712687655,0.0693060859913903
"EV_AB",0.0727375515575829,0.0667214742460139
"EV_AC",0.0112543364517442,0.0143199667253621
"EV_BC",0.074626275372519,0.0706847761616775
"EV_ABC",0.0895559142073225,0.0855959067796528
"SD_0",0.00741351880654704,0.0114463268549056
"SD_A",0.00464148370329493,0.00702144379275987
"SD_B",0.00579815117705195,0.00918379302895177
"SD_C",0.0037053971227349,0.00593022299012105
"SD_AB",0.00392540686668712,0.00582666908716019
"SD_AC",0.00159443289467154,0.00277409215788609
"SD_BC",0.00397199293836557,0.0059844793122026
"SD_ABC",0.00431596364678063,0.00653247084167095
"post.theta_0",1763.1087369931,736.108736993099
"post.theta_A",461.290333630104,184.290333630104
"post.theta_B",784.659375581834,350.659375581833
"post.theta_C",281.048846277096,127.048846277096
"post.theta_AB",318.310850535061,122.310850535061
"post.theta_AC",49.2507285638619,26.2507285638619
"post.theta_BC",326.57620001527,129.57620001527
"post.theta_ABC",391.910624035928,156.910624035928
"opt.theta_0",36.1087369930993,NA
"opt.theta_A",9.29033363010419,NA
"opt.theta_B",16.6593755818335,NA
"opt.theta_C",6.04884627709583,NA
"opt.theta_AB",6.31085053506108,NA
"opt.theta_AC",1.25072856386195,NA
"opt.theta_BC",6.57620001527001,NA
"opt.theta_ABC",7.91062403592802,NA
"max.spread_0",0.0708962031010927,NA
"max.spread_A",0.418265872486023,NA
"max.spread_B",0.799891841966913,NA
"max.spread_C",0.527554497073053,NA
"max.spread_AB",0.616902220618534,NA
"max.spread_AC",0.701754078718888,NA
"max.spread_BC",0.395873067452843,NA
"max.spread_ABC",0.365030312151054,NA
