"","0","1"
"EV_0",0.40402750958306,0.391872798625938
"EV_A",0.101759809504394,0.119551548537747
"EV_B",0.18335021349398,0.178726389406405
"EV_C",0.064904023657843,0.0711849409395198
"EV_AB",0.0712970138547532,0.0689269918466579
"EV_AC",0.0121581484636152,0.012058990023928
"EV_BC",0.0741236658378714,0.0690427945365308
"EV_ABC",0.0883796156044832,0.0886355460832735
"SD_0",0.00671417301763961,0.017002411775244
"SD_A",0.00413674106507213,0.0112997887857229
"SD_B",0.00529459310561096,0.0133437848490699
"SD_C",0.00337083782133467,0.00895569809017199
"SD_AB",0.00352085422854713,0.0088232236287812
"SD_AC",0.00149951697130799,0.00380155896075464
"SD_BC",0.00358450251845042,0.00883008319380734
"SD_ABC",0.00388380146642779,0.0098989871639675
"post.theta_0",2157.65356101642,322.653561016416
"post.theta_A",543.434321024542,98.4343210245415
"post.theta_B",979.156695212798,147.156695212798
"post.theta_C",346.611046149196,58.6110461491957
"post.theta_AB",380.751934422227,56.7519344222266
"post.theta_AC",64.9289261391063,9.92892613910626
"post.theta_BC",395.847282071754,56.8472820717542
"post.theta_ABC",471.979228659608,72.9792286596081
"opt.theta_0",26.6535610164161,NA
"opt.theta_A",7.43432102454151,NA
"opt.theta_B",12.1566952127977,NA
"opt.theta_C",4.61104614919572,NA
"opt.theta_AB",4.75193442222664,NA
"opt.theta_AC",0.928926139106261,NA
"opt.theta_BC",4.84728207175416,NA
"opt.theta_ABC",5.97922865960805,NA
"max.spread_0",0.512498366154707,NA
"max.spread_A",1.15257374586928,NA
"max.spread_B",0.248080820059454,NA
"max.spread_C",0.509544394854161,NA
"max.spread_AB",0.191996683388404,NA
"max.spread_AC",0.0187053422659857,NA
"max.spread_BC",0.409266279125523,NA
"max.spread_ABC",0.0185688459464516,NA
