"","0","1"
"EV_0",0.40327634938632,0.40012217044244
"EV_A",0.107086982726257,0.0944660238499798
"EV_B",0.183827006328225,0.179515773913241
"EV_C",0.0656930135414248,0.0656968666763317
"EV_AB",0.0699067494685162,0.0743661088376347
"EV_AC",0.0114712300922858,0.0142083764520478
"EV_BC",0.0714772345567988,0.0796697165511441
"EV_ABC",0.0872614339001721,0.091954963277181
"SD_0",0.00720354724154394,0.0123942083557376
"SD_A",0.00454078903263165,0.00739914046302971
"SD_B",0.00568792909757991,0.00970906715254703
"SD_C",0.00363800085817738,0.00626768714249323
"SD_AB",0.00374439112651512,0.00663740367818269
"SD_AC",0.00156371664425454,0.00299402807483712
"SD_BC",0.00378301928638027,0.00685029968578858
"SD_ABC",0.00414421978525277,0.00731025221589769
"post.theta_0",1869.7876252061,624.787625206098
"post.theta_A",496.507953979726,147.507953979726
"post.theta_B",852.312470429386,280.312470429386
"post.theta_C",304.585141105276,102.585141105276
"post.theta_AB",324.122094622017,116.122094622017
"post.theta_AC",53.1862681882713,22.1862681882713
"post.theta_BC",331.403636393832,124.403636393832
"post.theta_ABC",404.586952625832,143.586952625832
"opt.theta_0",33.7876252060979,NA
"opt.theta_A",8.50795397972582,NA
"opt.theta_B",15.3124704293861,NA
"opt.theta_C",5.58514110527563,NA
"opt.theta_AB",6.12209462201728,NA
"opt.theta_AC",1.18626818827133,NA
"opt.theta_BC",6.40363639383209,NA
"opt.theta_ABC",7.58695262583232,NA
"max.spread_0",0.160945927109999,NA
"max.spread_A",1.05703797337023,NA
"max.spread_B",0.280004771381897,NA
"max.spread_C",0.000388982058246417,NA
"max.spread_AB",0.429536458098807,NA
"max.spread_AC",0.600548413406421,NA
"max.spread_BC",0.7704538926922,NA
"max.spread_ABC",0.409755192254828,NA
