"","0","1"
"EV_0",0.400520587734407,0.412595256573713
"EV_A",0.105902801312118,0.0943111076912017
"EV_B",0.187351330694573,0.159402494674103
"EV_C",0.0660780862442022,0.0637503243667033
"EV_AB",0.0706685491160038,0.0726990270218327
"EV_AC",0.0123216024105541,0.0112670698449578
"EV_BC",0.0717122901196904,0.0825091687351006
"EV_ABC",0.0854447523684515,0.103465551092388
"SD_0",0.0068597868643728,0.0151679196167178
"SD_A",0.00430781609526009,0.00900463517573622
"SD_B",0.0054624926894604,0.0112781218846636
"SD_C",0.00347772369702071,0.00752717855073822
"SD_AB",0.00358764504688102,0.00799962880243601
"SD_AC",0.00154437383968899,0.00325192238137967
"SD_BC",0.00361201179367879,0.00847709696290668
"SD_ABC",0.00391344049095073,0.00938375276764163
"post.theta_0",2043.23158997647,434.231589976472
"post.theta_A",540.256745182373,99.2567451823728
"post.theta_B",955.76149896475,167.76149896475
"post.theta_C",337.093366368655,67.0933663686552
"post.theta_AB",360.511335480642,76.511335480642
"post.theta_AC",62.8579105678058,11.8579105678058
"post.theta_BC",365.835917177053,86.8359171770527
"post.theta_ABC",435.891244004432,108.891244004432
"opt.theta_0",25.2315899764716,NA
"opt.theta_A",6.25674518237282,NA
"opt.theta_B",10.7614989647503,NA
"opt.theta_C",4.09336636865517,NA
"opt.theta_AB",4.51133548064201,NA
"opt.theta_AC",0.857910567805836,NA
"opt.theta_BC",4.83591717705272,NA
"opt.theta_ABC",5.89124400443239,NA
"max.spread_0",0.548158241062046,NA
"max.spread_A",0.870740736243767,NA
"max.spread_B",1.66952269862723,NA
"max.spread_C",0.21152045016782,NA
"max.spread_AB",0.175233444228008,NA
"max.spread_AC",0.219863936043828,NA
"max.spread_BC",0.893107906695663,NA
"max.spread_ABC",1.35523327167498,NA
