"","0","1"
"EV_0",0.40708622705449,0.392111337823756
"EV_A",0.106287929936733,0.0988109406575482
"EV_B",0.185146747848434,0.177384433599476
"EV_C",0.0643429746119423,0.0687578393873458
"EV_AB",0.0719199906969518,0.0689176988592498
"EV_AC",0.0110526971154707,0.0146124782696124
"EV_BC",0.0708338455458259,0.0794993749557347
"EV_ABC",0.0833295871901536,0.0999058964472768
"SD_0",0.00752287828831819,0.0111249667308892
"SD_A",0.0047193897786372,0.00679974257345091
"SD_B",0.00594761443851324,0.00870438744191971
"SD_C",0.00375711051766268,0.00576599716722777
"SD_AB",0.00395605737750586,0.00577220064311037
"SD_AC",0.00160090577457252,0.00273430821680909
"SD_BC",0.00392836798070543,0.00616418834714298
"SD_ABC",0.0042320548098065,0.00683315886911275
"post.theta_0",1735.77905860557,754.779058605568
"post.theta_A",453.202173656496,190.202173656496
"post.theta_B",789.449080627382,341.449080627382
"post.theta_C",274.35265670349,132.35265670349
"post.theta_AB",306.660371809058,132.660371809058
"post.theta_AC",47.1277064148287,28.1277064148287
"post.theta_BC",302.029146573137,153.029146573137
"post.theta_ABC",355.309865070809,192.309865070809
"opt.theta_0",31.7790586055682,NA
"opt.theta_A",8.20217365649559,NA
"opt.theta_B",14.4490806273821,NA
"opt.theta_C",5.35265670348968,NA
"opt.theta_AB",5.66037180905786,NA
"opt.theta_AC",1.12770641482875,NA
"opt.theta_BC",6.02914657313725,NA
"opt.theta_ABC",7.30986507080905,NA
"max.spread_0",0.803035911940975,NA
"max.spread_A",0.649093095785904,NA
"max.spread_B",0.529778409278239,NA
"max.spread_C",0.46359496516123,NA
"max.spread_AB",0.308615564198602,NA
"max.spread_AC",0.821131589171481,NA
"max.spread_BC",0.858605999155835,NA
"max.spread_ABC",1.49805595609088,NA
