"","0","1"
"EV_0",0.398728313999507,0.404554998903438
"EV_A",0.115097747362281,0.0979583300793435
"EV_B",0.176886465879401,0.185965207541289
"EV_C",0.0655258655575542,0.0657853575539098
"EV_AB",0.0702561873905292,0.0714061785556879
"EV_AC",0.0150319522978287,0.0105668973316717
"EV_BC",0.072615957383079,0.0739632124890788
"EV_ABC",0.0858575101298193,0.0897998175455818
"SD_0",0.010416179877405,0.00776547810608061
"SD_A",0.00678915335285733,0.0047031905381176
"SD_B",0.00811730248922742,0.00615596185475324
"SD_C",0.00526410546883848,0.00392235178302109
"SD_AB",0.00543698949383992,0.00407417216623024
"SD_AC",0.00258853071073557,0.00161780267358853
"SD_BC",0.00552052523552412,0.00414076505569646
"SD_ABC",0.00595978577174047,0.00452339770216722
"post.theta_0",880.666300756411,1615.66630075641
"post.theta_A",254.214972541583,391.214972541583
"post.theta_B",390.686951717405,742.686951717405
"post.theta_C",144.726169670771,262.726169670771
"post.theta_AB",155.173973059117,285.173973059117
"post.theta_AC",33.2008873172022,42.2008873172022
"post.theta_BC",160.385967886195,295.385967886195
"post.theta_ABC",189.63242183568,358.63242183568
"opt.theta_0",34.6663007564109,NA
"opt.theta_A",9.2149725415826,NA
"opt.theta_B",15.6869517174046,NA
"opt.theta_C",5.72616967077116,NA
"opt.theta_AB",6.17397305911688,NA
"opt.theta_AC",1.20088731720221,NA
"opt.theta_BC",6.38596788619452,NA
"opt.theta_ABC",7.63242183568004,NA
"max.spread_0",0.320470493352321,NA
"max.spread_A",1.49137699372167,NA
"max.spread_B",0.636066245470753,NA
"max.spread_C",0.0282472327733395,NA
"max.spread_AB",0.120909643454653,NA
"max.spread_AC",1.06150762628495,NA
"max.spread_BC",0.139448776031917,NA
"max.spread_ABC",0.376060137225949,NA
