"","0","1"
"EV_0",0.39624435812604,0.406275755707034
"EV_A",0.11350652672138,0.0982593383663151
"EV_B",0.177901718567594,0.185704770631574
"EV_C",0.0636001307418659,0.0669559430334978
"EV_AB",0.0714602532039043,0.0707242705717911
"EV_AC",0.0153768979389574,0.010184256444561
"EV_BC",0.0745291771543021,0.0728610861999965
"EV_ABC",0.0873809375459553,0.0890345790452302
"SD_0",0.0100781644452586,0.00791499996419559
"SD_A",0.00653608184964458,0.00479706735761516
"SD_B",0.00787990960537849,0.0062668680069957
"SD_C",0.00502839018482522,0.00402803943060296
"SD_AB",0.00530764439859026,0.00413147004126673
"SD_AC",0.00253535437189231,0.00161804246004883
"SD_BC",0.00541145214832095,0.00418859430230738
"SD_ABC",0.0058186523722036,0.00458963736983955
"post.theta_0",932.910715453634,1563.91071545363
"post.theta_A",267.237760944011,378.237760944011
"post.theta_B",418.84866281562,714.848662815619
"post.theta_C",149.73902405562,257.73902405562
"post.theta_AB",168.244757498217,272.244757498217
"post.theta_AC",36.2030968100932,39.2030968100932
"post.theta_BC",175.470177821621,280.470177821621
"post.theta_ABC",205.728135407486,342.728135407486
"opt.theta_0",34.9107154536337,NA
"opt.theta_A",9.23776094401121,NA
"opt.theta_B",15.8486628156195,NA
"opt.theta_C",5.73902405561967,NA
"opt.theta_AB",6.24475749821666,NA
"opt.theta_AC",1.20309681009315,NA
"opt.theta_BC",6.47017782162145,NA
"opt.theta_ABC",7.72813540748616,NA
"max.spread_0",0.557511583439028,NA
"max.spread_A",1.3453620062902,NA
"max.spread_B",0.551578053871059,NA
"max.spread_C",0.370544732762578,NA
"max.spread_AB",0.0779715763382958,NA
"max.spread_AC",1.25021559569342,NA
"max.spread_BC",0.173758633657066,NA
"max.spread_ABC",0.158877350675125,NA
