"","0","1"
"EV_0",0.399992335818532,0.406686615842504
"EV_A",0.107111316236096,0.0988080480404471
"EV_B",0.182586896751912,0.183078079322089
"EV_C",0.0645384676777348,0.0676164728051994
"EV_AB",0.0736915437981273,0.0665061066385651
"EV_AC",0.0130011612812847,0.0107084951146328
"EV_BC",0.0717233840938059,0.0764243153640417
"EV_ABC",0.0873548943425072,0.0901718668725207
"SD_0",0.00787853203363865,0.0101125841948926
"SD_A",0.00497344602160748,0.00614320417958899
"SD_B",0.00621293303360084,0.0079615675912015
"SD_C",0.00395151252480828,0.00516908519276154
"SD_AB",0.00420172585436414,0.0051295189743172
"SD_AC",0.00182175707570567,0.00211892946012349
"SD_BC",0.00414963752845374,0.0054694311722768
"SD_ABC",0.00454083433004966,0.00589664998055118
"post.theta_0",1546.16981495265,959.16981495265
"post.theta_A",414.038643178488,233.038643178488
"post.theta_B",705.789394154196,431.789394154195
"post.theta_C",249.473356589218,159.473356589218
"post.theta_AB",284.854559537405,156.854559537405
"post.theta_AC",50.2559707583331,25.2559707583331
"post.theta_BC",277.246640951663,180.246640951663
"post.theta_ABC",337.670221966551,212.670221966551
"opt.theta_0",39.1698149526502,NA
"opt.theta_A",10.0386431784881,NA
"opt.theta_B",17.7893941541955,NA
"opt.theta_C",6.47335658921816,NA
"opt.theta_AB",6.85455953740486,NA
"opt.theta_AC",1.25597075833312,NA
"opt.theta_BC",7.2466409516634,NA
"opt.theta_ABC",8.67022196655073,NA
"max.spread_0",0.37208808719473,NA
"max.spread_A",0.746921783574255,NA
"max.spread_B",0.0346525484867683,NA
"max.spread_C",0.33747844415231,NA
"max.spread_AB",0.770040577809765,NA
"max.spread_AC",0.581793589976433,NA
"max.spread_BC",0.488709605523335,NA
"max.spread_ABC",0.269889989406009,NA
