"","0","1"
"EV_0",0.400994242944707,0.412238626948163
"EV_A",0.105124668412648,0.0967420736321103
"EV_B",0.182569228538513,0.184077809835429
"EV_C",0.0662656511850751,0.0620115352959645
"EV_AB",0.0697892046188708,0.0787981526200941
"EV_AC",0.0113556591261689,0.0172042297065253
"EV_BC",0.0757627071895376,0.0587441200337453
"EV_ABC",0.0881386379844789,0.0901834519279686
"SD_0",0.00674333027935239,0.0166762910755545
"SD_A",0.0042201068978304,0.0100147057033889
"SD_B",0.0053153166971438,0.0131295456108544
"SD_C",0.00342251820634118,0.008170706216277
"SD_AB",0.00350569941714009,0.00912767194316811
"SD_AC",0.00145786087376792,0.00440528347846686
"SD_BC",0.00364090502992554,0.0079663733695752
"SD_ABC",0.00390065409059925,0.00970431640115879
"post.theta_0",2117.75728071523,358.757280715232
"post.theta_A",555.191342097044,84.1913420970444
"post.theta_B",964.196668093595,160.196668093595
"post.theta_C",349.966533753651,53.9665337536512
"post.theta_AB",368.57535687194,68.57535687194
"post.theta_AC",59.9722569959204,14.9722569959204
"post.theta_BC",400.123013186161,51.1230131861605
"post.theta_ABC",465.483596306125,78.483596306125
"opt.theta_0",24.7572807152323,NA
"opt.theta_A",6.19134209704438,NA
"opt.theta_B",11.1966680935947,NA
"opt.theta_C",3.96653375365122,NA
"opt.theta_AB",4.57535687193998,NA
"opt.theta_AC",0.972256995920373,NA
"opt.theta_BC",4.12301318616052,NA
"opt.theta_ABC",5.48359630612503,NA
"max.spread_0",0.48012663539925,NA
"max.spread_A",0.588879883098696,NA
"max.spread_B",0.0817886992987295,NA
"max.spread_C",0.366948463518988,NA
"max.spread_AB",0.713107193977354,NA
"max.spread_AC",0.997514341963493,NA
"max.spread_BC",1.46619961803659,NA
"max.spread_ABC",0.150299035542084,NA
