"","0","1"
"EV_0",0.405789380759821,0.400031248585105
"EV_A",0.109900995289562,0.0995540414395318
"EV_B",0.180435837175809,0.18452895531061
"EV_C",0.0607993880923202,0.069371312275479
"EV_AB",0.0710796336973187,0.070941176219621
"EV_AC",0.0138906326662976,0.0108252977729292
"EV_BC",0.07602395411053,0.0715775078624064
"EV_ABC",0.0820801782083411,0.0931704605343179
"SD_0",0.00948517430964375,0.00824435098985695
"SD_A",0.0060414994954978,0.00503852563499784
"SD_B",0.00742809847207233,0.0065280238489125
"SD_C",0.00461586991214065,0.00427585895893353
"SD_AB",0.00496348376841574,0.00432032081007865
"SD_AC",0.00226072807979794,0.00174141236759135
"SD_BC",0.00511953311214085,0.00433816745199515
"SD_ABC",0.0053020801987467,0.00489155733944944
"post.theta_0",1087.14896541142,1412.14896541142
"post.theta_A",294.435386906909,351.435386906909
"post.theta_B",483.405044610881,651.405044610881
"post.theta_C",162.887436182898,244.887436182898
"post.theta_AB",190.429207613,250.429207613
"post.theta_AC",37.2143472650744,38.2143472650744
"post.theta_BC",203.67551980535,252.67551980535
"post.theta_ABC",219.90072942002,328.90072942002
"opt.theta_0",36.1489654114171,NA
"opt.theta_A",9.43538690690866,NA
"opt.theta_B",16.4050446108814,NA
"opt.theta_C",5.88743618289822,NA
"opt.theta_AB",6.42920761299967,NA
"opt.theta_AC",1.21434726507442,NA
"opt.theta_BC",6.67551980535031,NA
"opt.theta_ABC",7.90072942001963,NA
"max.spread_0",0.324776443669262,NA
"max.spread_A",0.933838482148622,NA
"max.spread_B",0.293284770702133,NA
"max.spread_C",0.964033463845738,NA
"max.spread_AB",0.0149138724891406,NA
"max.spread_AC",0.76592386840597,NA
"max.spread_BC",0.470140307146622,NA
"max.spread_ABC",1.08796121938031,NA
