"","0","1"
"EV_0",0.408587081599539,0.395240802729171
"EV_A",0.101606752220051,0.106853019844447
"EV_B",0.179665669324695,0.1864729514812
"EV_C",0.0661525439967156,0.0651445632936751
"EV_AB",0.0701589685128367,0.0720024588622757
"EV_AC",0.0136947115617098,0.0102816422104923
"EV_BC",0.072304092048081,0.074898063585036
"EV_ABC",0.0878301807363716,0.089106497993703
"SD_0",0.00845249125380749,0.00915596906226318
"SD_A",0.00519507157562749,0.00578544882780607
"SD_B",0.00660123212288472,0.00729417385225208
"SD_C",0.00427374156056004,0.00462161226209702
"SD_AB",0.00439180412204586,0.00484093516179211
"SD_AC",0.00199838488727043,0.0018891621928034
"SD_BC",0.00445329299896309,0.00492960678875251
"SD_ABC",0.00486694847633283,0.00533544538929433
"post.theta_0",1381.5359366672,1126.5359366672
"post.theta_A",343.558046550337,304.558046550337
"post.theta_B",607.494925648947,531.494925648947
"post.theta_C",223.678429762483,185.678429762483
"post.theta_AB",237.225161159123,205.225161159123
"post.theta_AC",46.3052725277725,29.3052725277725
"post.theta_BC",244.478364664551,213.478364664551
"post.theta_ABC",296.975984987699,253.975984987699
"opt.theta_0",40.535936667198,NA
"opt.theta_A",10.558046550337,NA
"opt.theta_B",18.494925648947,NA
"opt.theta_C",6.67842976248338,NA
"opt.theta_AB",7.22516115912288,NA
"opt.theta_AC",1.30527252777246,NA
"opt.theta_BC",7.47836466455136,NA
"opt.theta_ABC",8.97598498769923,NA
"max.spread_0",0.757946954520915,NA
"max.spread_A",0.477779506949008,NA
"max.spread_B",0.489894441996516,NA
"max.spread_C",0.113315414219172,NA
"max.spread_AB",0.199668840716218,NA
"max.spread_AC",0.877949329208564,NA
"max.spread_BC",0.276457342148229,NA
"max.spread_ABC",0.125099782868747,NA
