"","0","1"
"EV_0",0.408630050835241,0.396064592517504
"EV_A",0.106747195378439,0.10111142776423
"EV_B",0.176923170347706,0.188910841629245
"EV_C",0.0613270125466485,0.0702737737203155
"EV_AB",0.0699672439759517,0.0720854763861819
"EV_AC",0.0117029087408293,0.0126074623684244
"EV_BC",0.0716108855483635,0.0754582566802806
"EV_ABC",0.0930915326268213,0.0834881689338191
"SD_0",0.00871283914257646,0.00887877157297052
"SD_A",0.00547306177774252,0.00547302810613519
"SD_B",0.00676359296797291,0.00710619902884708
"SD_C",0.00425253585537929,0.00464032935351013
"SD_AB",0.00452128022876817,0.00469518273940153
"SD_AC",0.00190614347666217,0.00202550531873791
"SD_BC",0.00457003431777852,0.0047950293885036
"SD_ABC",0.00514993488532616,0.0050217620830498
"post.theta_0",1300.36122264071,1201.36122264071
"post.theta_A",339.695803605355,306.695803605355
"post.theta_B",563.012998276956,573.012998276956
"post.theta_C",195.157622042379,213.157622042379
"post.theta_AB",222.652961365423,218.652961365423
"post.theta_AC",37.2415310317286,38.2415310317286
"post.theta_BC",227.8834326935,228.8834326935
"post.theta_ABC",296.240129517345,253.240129517345
"opt.theta_0",37.3612226407118,NA
"opt.theta_A",9.69580360535506,NA
"opt.theta_B",17.0129982769562,NA
"opt.theta_C",6.15762204237927,NA
"opt.theta_AB",6.65296136542287,NA
"opt.theta_AC",1.24153103172857,NA
"opt.theta_BC",6.88343269350002,NA
"opt.theta_ABC",8.2401295173453,NA
"max.spread_0",0.714286970131275,NA
"max.spread_A",0.514865826427216,NA
"max.spread_B",0.864300725222668,NA
"max.spread_C",1.00606058491967,NA
"max.spread_AB",0.229831380817757,NA
"max.spread_AC",0.230069793785594,NA
"max.spread_BC",0.410821672183209,NA
"max.spread_ABC",0.944126011899419,NA
