"","0","1"
"EV_0",0.397635777339933,0.404443999788516
"EV_A",0.102502644834289,0.104597773457556
"EV_B",0.172055109435232,0.187036419010049
"EV_C",0.0730938981483282,0.0627367049899643
"EV_AB",0.0704675457652341,0.0712131079528861
"EV_AC",0.0128446711381762,0.011865140012849
"EV_BC",0.0806665571059928,0.0706196523263081
"EV_ABC",0.0907337962328145,0.0874872024618709
"SD_0",0.0115219986022845,0.00740118921488577
"SD_A",0.00714068099178105,0.00461510208144666
"SD_B",0.00888566650434771,0.00588043754017949
"SD_C",0.00612793202951771,0.00365681225810543
"SD_AB",0.00602535110596377,0.00387836800591959
"SD_AC",0.00265100012952241,0.0016328848167605
"SD_BC",0.0064111922071585,0.00386340766074588
"SD_ABC",0.00676216202652311,0.0042609138496589
"post.theta_0",717.023949155256,1778.02394915526
"post.theta_A",184.834603389095,459.834603389095
"post.theta_B",310.252852157527,822.252852157527
"post.theta_C",131.804225112927,275.804225112927
"post.theta_AB",127.068339498717,313.068339498717
"post.theta_AC",23.1617408441147,52.1617408441147
"post.theta_BC",145.459379253619,310.459379253619
"post.theta_ABC",163.612804994364,384.612804994364
"opt.theta_0",34.0239491552559,NA
"opt.theta_A",8.83460338909454,NA
"opt.theta_B",15.2528521575269,NA
"opt.theta_C",5.8042251129272,NA
"opt.theta_AB",6.06833949871716,NA
"opt.theta_AC",1.16174084411474,NA
"opt.theta_BC",6.45937925361903,NA
"opt.theta_ABC",7.61280499436436,NA
"max.spread_0",0.359782004721489,NA
"max.spread_A",0.178221102772668,NA
"max.spread_B",1.01457429323549,NA
"max.spread_C",1.05850422391364,NA
"max.spread_AB",0.0752810312196158,NA
"max.spread_AC",0.228654862959655,NA
"max.spread_BC",0.977839031091525,NA
"max.spread_ABC",0.29452702742967,NA
