"","0","1"
"EV_0",0.400507967627884,0.407102770227787
"EV_A",0.102088644715776,0.108402903910625
"EV_B",0.180336185761742,0.188380225595255
"EV_C",0.0658760386853268,0.0652750277531235
"EV_AB",0.0752394656813922,0.0611942834218603
"EV_AC",0.012613296877229,0.0110611571814948
"EV_BC",0.0744099740545883,0.0713609387788477
"EV_ABC",0.0889284265960615,0.0872226931310074
"SD_0",0.00747764201947495,0.011232609688153
"SD_A",0.0046203282754151,0.00710793928775626
"SD_B",0.00586714340683549,0.00893990481918032
"SD_C",0.00378558826282692,0.00564747587228095
"SD_AB",0.0040253613955887,0.00548002094455279
"SD_AC",0.00170304188163575,0.00239124419250332
"SD_BC",0.00400490567495059,0.00588562624828254
"SD_ABC",0.00434374112567525,0.00645113443121579
"post.theta_0",1719.39335835848,778.393358358475
"post.theta_A",438.269777072725,207.269777072725
"post.theta_B",774.188942873985,360.188942873985
"post.theta_C",282.807915311573,124.807915311573
"post.theta_AB",323.005403226389,117.005403226389
"post.theta_AC",54.1492819884698,21.1492819884698
"post.theta_BC",319.444369466217,136.444369466218
"post.theta_ABC",381.772544911269,166.772544911269
"opt.theta_0",35.3933583584753,NA
"opt.theta_A",9.26977707272517,NA
"opt.theta_B",16.1889428739852,NA
"opt.theta_C",5.80791531157325,NA
"opt.theta_AB",6.00540322638899,NA
"opt.theta_AC",1.1492819884698,NA
"opt.theta_BC",6.44436946621752,NA
"opt.theta_ABC",7.77254491126885,NA
"max.spread_0",0.352470009647932,NA
"max.spread_A",0.53837953140468,NA
"max.spread_B",0.543257488645115,NA
"max.spread_C",0.0637132244194628,NA
"max.spread_AB",1.4776030839095,NA
"max.spread_AC",0.379098985177919,NA
"max.spread_BC",0.308278189626825,NA
"max.spread_ABC",0.158013258797156,NA
