"","0","1"
"EV_0",0.3993010046962,0.411575738043474
"EV_A",0.108260363200809,0.0919108903412632
"EV_B",0.179184979879089,0.192922540783784
"EV_C",0.0659787620216459,0.064894348732962
"EV_AB",0.0709261052878634,0.0712179784295764
"EV_AC",0.0140948676667723,0.00657579768648214
"EV_BC",0.075135781378013,0.0688213648552496
"EV_ABC",0.0871181358696077,0.0920813411272092
"SD_0",0.00727788827508944,0.0121319888543127
"SD_A",0.00461721933282683,0.00712212438941053
"SD_B",0.00569901996884838,0.00972771704807471
"SD_C",0.0036889875287991,0.00607289278913858
"SD_AB",0.00381465191503743,0.00634035471103365
"SD_AC",0.00175176076554644,0.00199252336997626
"SD_BC",0.00391732065541431,0.00624079585309127
"SD_ABC",0.0041907167376296,0.00712805632733729
"post.theta_0",1807.80268872807,676.802688728066
"post.theta_A",490.139953006138,151.139953006138
"post.theta_B",811.245362759753,317.245362759753
"post.theta_C",298.713456712762,106.713456712762
"post.theta_AB",321.112149311929,117.112149311929
"post.theta_AC",63.8133622644997,10.8133622644997
"post.theta_BC",340.171114015103,113.171114015103
"post.theta_ABC",394.420245403286,151.420245403286
"opt.theta_0",28.8026887280655,NA
"opt.theta_A",7.13995300613841,NA
"opt.theta_B",13.245362759753,NA
"opt.theta_C",4.71345671276222,NA
"opt.theta_AB",5.11214931192909,NA
"opt.theta_AC",0.813362264499682,NA
"opt.theta_BC",5.17111401510304,NA
"opt.theta_ABC",6.42024540328608,NA
"max.spread_0",0.632396241637217,NA
"max.spread_A",1.39270756921236,NA
"max.spread_B",0.890503344266805,NA
"max.spread_C",0.111086517491032,NA
"max.spread_AB",0.0287417972691124,NA
"max.spread_AC",2.00814620582755,NA
"max.spread_BC",0.621612925730498,NA
"max.spread_ABC",0.438493220874202,NA
