"","0","1"
"EV_0",0.405173208077869,0.400214517871447
"EV_A",0.0972403242036692,0.109783385845694
"EV_B",0.185659319136865,0.180292742417093
"EV_C",0.0650703432636085,0.0662274363633383
"EV_AB",0.0697608174703752,0.0720618203047133
"EV_AC",0.012250761662842,0.0120499355345888
"EV_BC",0.0733178974391273,0.0736327798194657
"EV_ABC",0.0915273287456436,0.0857373818436593
"SD_0",0.00914041892364727,0.00846782401279592
"SD_A",0.00551645087364609,0.00540310724026669
"SD_B",0.00723955583651775,0.00664424964632959
"SD_C",0.00459231317062261,0.00429800539239589
"SD_AB",0.00474300491514841,0.00446930059786915
"SD_AC",0.00204811989892904,0.0018857637720306
"SD_BC",0.0048531181973698,0.00451392789218884
"SD_ABC",0.00536885663822957,0.00483891529165533
"post.theta_0",1168.39363531927,1339.39363531927
"post.theta_A",280.410880163908,367.410880163908
"post.theta_B",535.383787704769,603.383787704769
"post.theta_C",187.64265109708,221.64265109708
"post.theta_AB",201.168521269528,241.168521269528
"post.theta_AC",35.3273900379095,40.3273900379095
"post.theta_BC",211.426034631598,246.426034631598
"post.theta_ABC",263.93637642406,286.93637642406
"opt.theta_0",40.3936353192712,NA
"opt.theta_A",10.4108801639078,NA
"opt.theta_B",18.3837877047693,NA
"opt.theta_C",6.64265109708031,NA
"opt.theta_AB",7.16852126952806,NA
"opt.theta_AC",1.32739003790952,NA
"opt.theta_BC",7.42603463159833,NA
"opt.theta_ABC",8.93637642406019,NA
"max.spread_0",0.281611869186532,NA
"max.spread_A",1.14867850064771,NA
"max.spread_B",0.386534997656192,NA
"max.spread_C",0.130152040281551,NA
"max.spread_AB",0.249774915854305,NA
"max.spread_AC",0.0510503474558118,NA
"max.spread_BC",0.0336159742706323,NA
"max.spread_ABC",0.567209665513131,NA
