"","0","1"
"EV_0",0.405864104323362,0.376786445030369
"EV_A",0.10462686787934,0.0992237932433229
"EV_B",0.179967992930598,0.204157287255673
"EV_C",0.0672659506468422,0.0536434582198094
"EV_AB",0.0691016091442246,0.0854741542682874
"EV_AC",0.0114886965708131,0.017152487115868
"EV_BC",0.0735229379898813,0.0732281853146473
"EV_ABC",0.0881618405149383,0.0903341895520224
"SD_0",0.00669089038959327,0.0176778919893209
"SD_A",0.00417036761369766,0.0109063834166722
"SD_B",0.00523436178439578,0.0147048453216677
"SD_C",0.00341292901542792,0.00821959034848675
"SD_AB",0.00345577865750578,0.0101995213985587
"SD_AC",0.00145203437406032,0.00473664697598946
"SD_BC",0.0035561449958481,0.00950363919680319
"SD_ABC",0.00386322411703644,0.010457585109375
"post.theta_0",2185.74056037258,282.740560372584
"post.theta_A",563.457537615636,74.4575376156361
"post.theta_B",969.199634870525,153.199634870525
"post.theta_C",362.2540527597,40.2540527596998
"post.theta_AB",372.139808090072,64.1398080900718
"post.theta_AC",61.8712268790167,12.8712268790167
"post.theta_BC",395.950432596539,54.9504325965388
"post.theta_ABC",474.786778722051,67.7867787220514
"opt.theta_0",20.7405603725841,NA
"opt.theta_A",5.45753761563608,NA
"opt.theta_B",10.1996348705248,NA
"opt.theta_C",3.2540527596998,NA
"opt.theta_AB",4.13980809007177,NA
"opt.theta_AC",0.871226879016724,NA
"opt.theta_BC",3.95043259653882,NA
"opt.theta_ABC",4.78677872205138,NA
"max.spread_0",1.193233984401,NA
"max.spread_A",0.358371284710714,NA
"max.spread_B",1.21315226811196,NA
"max.spread_C",1.17106982596489,NA
"max.spread_AB",1.19898830906989,NA
"max.spread_AC",0.915185356087097,NA
"max.spread_BC",0.022569490497395,NA
"max.spread_ABC",0.151691779615194,NA
