"","0","1"
"EV_0",0.407119501046363,0.372518852581053
"EV_A",0.105231410475165,0.0960060920155061
"EV_B",0.181333034645352,0.192093460090495
"EV_C",0.0640119087232513,0.0765728628090945
"EV_AB",0.0708403821703532,0.0720465352227031
"EV_AC",0.0120854121158068,0.012553977817637
"EV_BC",0.0713046324878301,0.0875945312598166
"EV_ABC",0.0880737183358788,0.090613688203695
"SD_0",0.00675788692362563,0.0164265997127574
"SD_A",0.00422079681096547,0.0100093379497621
"SD_B",0.0052997878220991,0.013384743609445
"SD_C",0.00336691331571419,0.00903466312542929
"SD_AB",0.00352900274407484,0.0087850220084736
"SD_AC",0.00150299251048741,0.00378286258687954
"SD_BC",0.00353966284760485,0.00960518294984407
"SD_ABC",0.00389824757220329,0.0097531367872753
"post.theta_0",2151.32962204583,322.329622045832
"post.theta_A",556.07125166698,83.0712516669803
"post.theta_B",958.212829121107,166.212829121107
"post.theta_C",338.25624919977,66.2562491997703
"post.theta_AB",374.339750880105,62.3397508801055
"post.theta_AC",63.8625882880659,10.8625882880659
"post.theta_BC",376.792975197451,75.7929751974505
"post.theta_ABC",465.405363026616,78.4053630266158
"opt.theta_0",23.3296220458316,NA
"opt.theta_A",6.07125166698035,NA
"opt.theta_B",11.2128291211065,NA
"opt.theta_C",4.25624919977034,NA
"opt.theta_AB",4.33975088010549,NA
"opt.theta_AC",0.862588288065908,NA
"opt.theta_BC",4.79297519745049,NA
"opt.theta_ABC",5.4053630266158,NA
"max.spread_0",1.49240520214976,NA
"max.spread_A",0.648294525299892,NA
"max.spread_B",0.575900203040506,NA
"max.spread_C",1.01285140203394,NA
"max.spread_AB",0.0979495393738173,NA
"max.spread_AC",0.0886452036991465,NA
"max.spread_BC",1.23926130614236,NA
"max.spread_ABC",0.18605950875983,NA
