"","0","1"
"EV_0",0.395038898680586,0.405463847868048
"EV_A",0.105105599281612,0.103561938811928
"EV_B",0.190692569893906,0.179625085704987
"EV_C",0.0682670843810856,0.064672272749332
"EV_AB",0.0695779366875952,0.0715641201450808
"EV_AC",0.0151325388876873,0.0109510281633797
"EV_BC",0.0741740825238998,0.0732153260204462
"EV_ABC",0.0820112896636283,0.0909463805367983
"SD_0",0.0115187766030235,0.00739664200214313
"SD_A",0.00722639207769682,0.00459017905095356
"SD_B",0.00925649026975921,0.00578307835601469
"SD_C",0.00594256712337969,0.003705188971861
"SD_AB",0.00599512817095063,0.00388322917999264
"SD_AC",0.00287652063093889,0.00156785444787995
"SD_BC",0.00617466581953749,0.00392427847751359
"SD_ABC",0.00646514381617199,0.00433168489422127
"post.theta_0",711.137004661791,1786.13700466179
"post.theta_A",189.207901540713,456.207901540713
"post.theta_B",343.278961688429,791.278961688429
"post.theta_C",122.892327985687,284.892327985687
"post.theta_AB",125.252084419594,315.252084419594
"post.theta_AC",27.2411360335916,48.2411360335916
"post.theta_BC",133.525926296774,322.525926296774
"post.theta_ABC",147.634228109267,400.634228109267
"opt.theta_0",35.1370046617915,NA
"opt.theta_A",9.20790154071275,NA
"opt.theta_B",16.2789616884285,NA
"opt.theta_C",5.89232798568657,NA
"opt.theta_AB",6.25208441959407,NA
"opt.theta_AC",1.24113603359161,NA
"opt.theta_BC",6.52592629677379,NA
"opt.theta_ABC",7.63422810926686,NA
"max.spread_0",0.551134997594722,NA
"max.spread_A",0.130635228517431,NA
"max.spread_B",0.735891066047743,NA
"max.spread_C",0.372605981770919,NA
"max.spread_AB",0.201064143250087,NA
"max.spread_AC",0.940854597136953,NA
"max.spread_BC",0.0949363097025461,NA
"max.spread_ABC",0.827566233830209,NA
