"","0","1"
"EV_0",0.405984898184112,0.400144805504378
"EV_A",0.109076564177987,0.100556414348383
"EV_B",0.182340076041384,0.183063522485273
"EV_C",0.0673125815545654,0.0645967185600788
"EV_AB",0.0718536216175306,0.0704222821411991
"EV_AC",0.0127549084085413,0.0117290817170318
"EV_BC",0.070735864081326,0.0753504324105393
"EV_ABC",0.0799414859345534,0.0941367428331167
"SD_0",0.00976381091046712,0.00806668809073939
"SD_A",0.00619800031344167,0.00495171128654315
"SD_B",0.00767702755351867,0.00636734691761141
"SD_C",0.00498174920367077,0.00404732550635988
"SD_AB",0.00513450103789823,0.00421270803402044
"SD_AC",0.00223108872373585,0.00177269277562177
"SD_BC",0.00509747491351327,0.00434605202575715
"SD_ABC",0.00539211951956913,0.00480810969071569
"post.theta_0",1026.61312363575,1475.61312363575
"post.theta_A",275.821669148482,370.821669148482
"post.theta_B",461.082951277501,675.082951277501
"post.theta_C",170.213177679285,238.213177679285
"post.theta_AB",181.696095749507,259.696095749507
"post.theta_AC",32.2533089815629,43.2533089815629
"post.theta_BC",178.869624713656,277.869624713656
"post.theta_ABC",202.147860549575,347.147860549575
"opt.theta_0",37.6131236357514,NA
"opt.theta_A",9.82166914848227,NA
"opt.theta_B",17.0829512775012,NA
"opt.theta_C",6.213177679285,NA
"opt.theta_AB",6.69609574950745,NA
"opt.theta_AC",1.25330898156293,NA
"opt.theta_BC",6.86962471365613,NA
"opt.theta_ABC",8.14786054957533,NA
"max.spread_0",0.327533888947169,NA
"max.spread_A",0.764158763497996,NA
"max.spread_B",0.0515114749592912,NA
"max.spread_C",0.300790843104833,NA
"max.spread_AB",0.153130144551015,NA
"max.spread_AC",0.256214454178912,NA
"max.spread_BC",0.48864882356865,NA
"max.spread_ABC",1.39166057996523,NA
