"","0","1"
"EV_0",0.400151492108838,0.406493682742387
"EV_A",0.103600789162197,0.104675319577378
"EV_B",0.184175553471093,0.18038365926518
"EV_C",0.0664023785601447,0.0644878207277949
"EV_AB",0.0731975508307736,0.0672619626071587
"EV_AC",0.0121506831596852,0.0121262803987532
"EV_BC",0.072270516359681,0.0755491860695015
"EV_ABC",0.0880510363475877,0.0890220886118465
"SD_0",0.00784586183317007,0.0101532579870064
"SD_A",0.00488022571114983,0.00632817198931026
"SD_B",0.00620757525730581,0.00794821760618084
"SD_C",0.00398730383569139,0.00507726020867546
"SD_AB",0.00417108946881604,0.00517762341539366
"SD_AC",0.00175449988548869,0.00226245717455772
"SD_BC",0.00414666453498073,0.005462892414053
"SD_ABC",0.00453795460470412,0.00588665604862969
"post.theta_0",1559.90359922428,950.903599224283
"post.theta_A",403.865153781888,244.865153781888
"post.theta_B",717.968355521064,421.968355521064
"post.theta_C",258.855236968228,150.855236968228
"post.theta_AB",285.34473879775,157.34473879775
"post.theta_AC",47.3667967447477,28.3667967447477
"post.theta_BC",281.73089644909,176.73089644909
"post.theta_ABC",343.247822943697,208.247822943697
"opt.theta_0",41.9035992242828,NA
"opt.theta_A",10.8651537818879,NA
"opt.theta_B",18.9683555210641,NA
"opt.theta_C",6.85523696822781,NA
"opt.theta_AB",7.34473879774978,NA
"opt.theta_AC",1.3667967447477,NA
"opt.theta_BC",7.73089644908992,NA
"opt.theta_ABC",9.2478229436966,NA
"max.spread_0",0.352361154151571,NA
"max.spread_A",0.0958683340738751,NA
"max.spread_B",0.267868726427445,NA
"max.spread_C",0.211213448653346,NA
"max.spread_AB",0.634909671216914,NA
"max.spread_AC",0.00607493696528349,NA
"max.spread_BC",0.341188436387826,NA
"max.spread_ABC",0.093149979078422,NA
