"","0","1"
"EV_0",0.397194398299811,0.411802612361933
"EV_A",0.101177446165535,0.108943703273507
"EV_B",0.184414593888648,0.179893259391723
"EV_C",0.0692120299523287,0.059522383709501
"EV_AB",0.0706289676912077,0.0716530253746213
"EV_AC",0.013283783789687,0.010148263430789
"EV_BC",0.0790483855635237,0.063723331948148
"EV_ABC",0.0850403946492592,0.0943134205097789
"SD_0",0.00781605664092658,0.0103246725391799
"SD_A",0.00481699658093076,0.00653617739613628
"SD_B",0.00619483676357785,0.00805773217342102
"SD_C",0.00405427940346124,0.00496346062973896
"SD_AB",0.00409245107335995,0.00541056503055236
"SD_AC",0.00182875081526298,0.00210257324006023
"SD_BC",0.00430985252642326,0.00512414641334106
"SD_ABC",0.00445565026466356,0.00613120597263977
"post.theta_0",1556.31423287065,935.314232870654
"post.theta_A",396.440383315954,247.440383315954
"post.theta_B",722.585863361863,408.585863361863
"post.theta_C",271.191305219197,135.191305219197
"post.theta_AB",276.743247491163,162.743247491163
"post.theta_AC",52.049429364463,23.049429364463
"post.theta_BC",309.732785921864,144.732785921864
"post.theta_ABC",333.21108537306,214.21108537306
"opt.theta_0",32.3142328706541,NA
"opt.theta_A",8.44038331595432,NA
"opt.theta_B",14.5858633618626,NA
"opt.theta_C",5.19130521919677,NA
"opt.theta_AB",5.74324749116297,NA
"opt.theta_AC",1.04942936446298,NA
"opt.theta_BC",5.73278592186444,NA
"opt.theta_ABC",7.21108537306043,NA
"max.spread_0",0.805271602761241,NA
"max.spread_A",0.684060433114027,NA
"max.spread_B",0.317229442419189,NA
"max.spread_C",1.07450937897453,NA
"max.spread_AB",0.107761333056361,NA
"max.spread_AC",0.797573620178267,NA
"max.spread_BC",1.62444936799606,NA
"max.spread_ABC",0.87589985663975,NA
