"","0","1"
"EV_0",0.410498473141464,0.394166475260498
"EV_A",0.104316222373271,0.103671828815868
"EV_B",0.177272000846346,0.188499826243701
"EV_C",0.0625036408193141,0.0690160211526548
"EV_AB",0.0654920682301688,0.0767289354545447
"EV_AC",0.0117472790109183,0.0125586281433606
"EV_BC",0.0769271154082932,0.0698983072154714
"EV_ABC",0.0912432001702248,0.0854599777139007
"SD_0",0.0087393978191257,0.00885809595000966
"SD_A",0.00543045912037918,0.00552570620547688
"SD_B",0.00678471299226275,0.00708963167424064
"SD_C",0.00430051752188883,0.00459483531212133
"SD_AB",0.00439510360940315,0.0048246752494821
"SD_AC",0.0019141938654848,0.00201860176027659
"SD_BC",0.00473413882861968,0.00462192010341161
"SD_ABC",0.00511572699534143,0.00506765023809947
"post.theta_0",1300.19327150339,1199.19327150339
"post.theta_A",330.406223926777,315.406223926777
"post.theta_B",561.482874619448,573.482874619448
"post.theta_C",197.971048749142,209.971048749142
"post.theta_AB",207.436451098228,233.436451098228
"post.theta_AC",37.2077708635118,38.2077708635118
"post.theta_BC",243.655273756791,212.655273756791
"post.theta_ABC",288.999357351765,259.999357351765
"opt.theta_0",36.1932715033944,NA
"opt.theta_A",9.40622392677685,NA
"opt.theta_B",16.4828746194476,NA
"opt.theta_C",5.9710487491421,NA
"opt.theta_AB",6.43645109822841,NA
"opt.theta_AC",1.20777086351179,NA
"opt.theta_BC",6.65527375679061,NA
"opt.theta_ABC",7.99935735176475,NA
"max.spread_0",0.928086584102726,NA
"max.spread_A",0.0588156109584915,NA
"max.spread_B",0.809250863175003,NA
"max.spread_C",0.732110401336915,NA
"max.spread_AB",1.21877838897912,NA
"max.spread_AC",0.206303405935368,NA
"max.spread_BC",0.751257366363747,NA
"max.spread_ABC",0.567908103937542,NA
