"","0","1"
"EV_0",0.392053939192417,0.410038791545507
"EV_A",0.107521591598109,0.101456897891674
"EV_B",0.189316309260719,0.178043480084665
"EV_C",0.064554233508841,0.0665151809297628
"EV_AB",0.0746780573984772,0.0683418290106583
"EV_AC",0.0123035466697411,0.0120268999616962
"EV_BC",0.0716966074579367,0.0747786838827986
"EV_ABC",0.0878757149137603,0.0887982366932393
"SD_0",0.00952684613387581,0.0081960789417169
"SD_A",0.00604491804244664,0.00503143861980417
"SD_B",0.00764475283053165,0.00637484150582721
"SD_C",0.00479529563590278,0.00415236909607498
"SD_AB",0.00512963722489322,0.00420487925514284
"SD_AC",0.00215114964598568,0.00181648301476079
"SD_BC",0.00503428719741333,0.00438322390087887
"SD_ABC",0.00552465497653169,0.00474014229133797
"post.theta_0",1029.18389846518,1476.18389846518
"post.theta_A",282.25578102357,365.25578102357
"post.theta_B",496.975741678137,640.975741678137
"post.theta_C",169.461829262359,239.461829262359
"post.theta_AB",196.037959474374,246.037959474374
"post.theta_AC",32.2981377322617,43.2981377322617
"post.theta_BC",188.211331640446,269.211331640446
"post.theta_ABC",230.683234663207,319.683234663207
"opt.theta_0",39.1838984651834,NA
"opt.theta_A",10.2557810235698,NA
"opt.theta_B",17.9757416781372,NA
"opt.theta_C",6.46182926235931,NA
"opt.theta_AB",7.03795947437358,NA
"opt.theta_AC",1.29813773226172,NA
"opt.theta_BC",7.21133164044614,NA
"opt.theta_ABC",8.6832346632069,NA
"max.spread_0",1.01477900946826,NA
"max.spread_A",0.547535068738259,NA
"max.spread_B",0.804076701907037,NA
"max.spread_C",0.219157453890029,NA
"max.spread_AB",0.678795564973329,NA
"max.spread_AC",0.0697258873740564,NA
"max.spread_BC",0.327270803580024,NA
"max.spread_ABC",0.0898723818313066,NA
