"","0","1"
"EV_0",0.39710686481936,0.404947793847511
"EV_A",0.105855889961573,0.103161414016196
"EV_B",0.193881146054861,0.177735156922204
"EV_C",0.0587692180321677,0.068823834531514
"EV_AB",0.0723544395213007,0.0703884502148394
"EV_AC",0.0122964429882802,0.0120777353474651
"EV_BC",0.0806789543611758,0.0702256055253652
"EV_ABC",0.0790570442612815,0.0926400095949049
"SD_0",0.0110509827412315,0.00754631145635455
"SD_A",0.00694845593595153,0.00467598875449695
"SD_B",0.00892882605324169,0.00587692575493645
"SD_C",0.00531190196059853,0.00389173294372781
"SD_AB",0.00585127703757113,0.00393241305556268
"SD_AC",0.00248902978146291,0.00167923629803051
"SD_BC",0.006150929728959,0.00392820559102839
"SD_ABC",0.00609415766088026,0.00445704255435083
"post.theta_0",778.093410944259,1713.09341094426
"post.theta_A",207.414622575734,436.414622575734
"post.theta_B",379.891801468184,751.891801468184
"post.theta_C",115.152734360252,291.152734360252
"post.theta_AB",141.771693293942,297.771693293942
"post.theta_AC",24.0937191342306,51.0937191342306
"post.theta_BC",158.08279420921,297.08279420921
"post.theta_ABC",154.904814492225,391.904814492225
"opt.theta_0",32.0934109442594,NA
"opt.theta_A",8.41462257573435,NA
"opt.theta_B",14.8918014681838,NA
"opt.theta_C",5.15273436025196,NA
"opt.theta_AB",5.77169329394168,NA
"opt.theta_AC",1.0937191342306,NA
"opt.theta_BC",6.08279420921016,NA
"opt.theta_ABC",6.90481449222464,NA
"max.spread_0",0.42161665803886,NA
"max.spread_A",0.231793949485712,NA
"max.spread_B",1.09052139613326,NA
"max.spread_C",1.09246146809017,NA
"max.spread_AB",0.200945582673458,NA
"max.spread_AC",0.0524696928276779,NA
"max.spread_BC",1.03712754159388,NA
"max.spread_ABC",1.28733841236524,NA
