"","0","1"
"EV_0",0.401715318933193,0.403218378214038
"EV_A",0.0982469810870786,0.109203376106192
"EV_B",0.192372096304189,0.174066636662647
"EV_C",0.0639378382515444,0.0672848347731224
"EV_AB",0.0739213149255208,0.0683538043459773
"EV_AC",0.0105538706834995,0.013581565287568
"EV_BC",0.0685615610695574,0.0779420247368916
"EV_ABC",0.0906910187454173,0.0863493798735633
"SD_0",0.00902087047321664,0.00860146990681215
"SD_A",0.00547694927224949,0.00546892677579527
"SD_B",0.00725290527326686,0.00664852136370222
"SD_C",0.00450159716111699,0.0043926632331019
"SD_AB",0.00481442133399211,0.00442488153188368
"SD_AC",0.00188034383283724,0.00202955253561337
"SD_BC",0.00464999767623774,0.00470066986221366
"SD_ABC",0.00528412629886926,0.00492509353681877
"post.theta_0",1186.04373598477,1311.04373598477
"post.theta_A",290.069138531216,355.069138531216
"post.theta_B",567.96868092,565.96868092
"post.theta_C",188.773165912707,218.773165912707
"post.theta_AB",218.248865281018,222.248865281018
"post.theta_AC",31.1597582282879,44.1597582282879
"post.theta_BC",202.424468780114,253.424468780114
"post.theta_ABC",267.760549880767,280.760549880767
"opt.theta_0",35.0437359847702,NA
"opt.theta_A",9.06913853121564,NA
"opt.theta_B",15.9686809200005,NA
"opt.theta_C",5.77316591270714,NA
"opt.theta_AB",6.24886528101766,NA
"opt.theta_AC",1.15975822828788,NA
"opt.theta_BC",6.42446878011448,NA
"opt.theta_ABC",7.76054988076743,NA
"max.spread_0",0.0852928299210693,NA
"max.spread_A",1.00096099855532,NA
"max.spread_B",1.31680439134649,NA
"max.spread_C",0.37630970684797,NA
"max.spread_AB",0.602589898866329,NA
"max.spread_AC",0.774366970055616,NA
"max.spread_BC",1.00318652425192,NA
"max.spread_ABC",0.425266469106397,NA
