"","0","1"
"EV_0",0.40051930939391,0.407828645810285
"EV_A",0.106538833667951,0.0967152251207782
"EV_B",0.180609872241531,0.188844888687522
"EV_C",0.0659070820917888,0.0652933075356366
"EV_AB",0.0709969015113726,0.0712079003972199
"EV_AC",0.013253944748548,0.008692350095119
"EV_BC",0.0745067741498927,0.0707446472065571
"EV_ABC",0.0876672821950054,0.0906730351468825
"SD_0",0.00626050513578063,0.00862951395968842
"SD_A",0.00394186600077189,0.00519019342433393
"SD_B",0.00491502978097933,0.00687271518344975
"SD_C",0.00317008662131598,0.00433806230426238
"SD_AB",0.00328124248658385,0.00451592916458533
"SD_AC",0.00146111811338148,0.00163003379359008
"SD_BC",0.00335501564561982,0.00450233807817586
"SD_ABC",0.00361331183646482,0.00504223271705251
"post.theta_0",2453.19722628693,1322.19722628693
"post.theta_A",652.554733607151,313.554733607151
"post.theta_B",1106.24288824787,612.24288824787
"post.theta_C",403.683585754979,211.683585754979
"post.theta_AB",434.858938826768,230.858938826768
"post.theta_AC",81.1809561534028,28.1809561534028
"post.theta_BC",456.357052948826,229.357052948826
"post.theta_ABC",536.965705454627,293.965705454627
"opt.theta_0",674.197226286931,NA
"opt.theta_A",169.554733607151,NA
"opt.theta_B",308.24288824787,NA
"opt.theta_C",109.683585754979,NA
"opt.theta_AB",118.858938826768,NA
"opt.theta_AC",18.1809561534028,NA
"opt.theta_BC",121.357052948826,NA
"opt.theta_ABC",148.965705454627,NA
"max.spread_0",0.685597889039771,NA
"max.spread_A",1.50729104472784,NA
"max.spread_B",0.974631654489103,NA
"max.spread_C",0.114234891722403,NA
"max.spread_AB",0.0377989959170857,NA
"max.spread_AC",2.0838377021063,NA
"max.spread_BC",0.670024826853799,NA
"max.spread_ABC",0.484545984589478,NA
