"","0","1"
"EV_0",0.4049984115419,0.400466184396828
"EV_A",0.104946513396957,0.103340463580527
"EV_B",0.179868682774517,0.184799035664823
"EV_C",0.0649143192450631,0.0663070966883519
"EV_AB",0.0707705528955459,0.0712182176470612
"EV_AC",0.0118611621318357,0.0124196528319607
"EV_BC",0.0731968213816158,0.0737474636228394
"EV_ABC",0.089443536632566,0.0877018855676088
"SD_0",0.00688181792501033,0.00629064572534498
"SD_A",0.00429661022194081,0.00390799904776163
"SD_B",0.00538439522883287,0.00498296289533812
"SD_C",0.00345392905239067,0.00319438674979209
"SD_AB",0.00359505245852497,0.00330185391747049
"SD_AC",0.00151771442337771,0.00142182585758699
"SD_BC",0.00365138245061186,0.00335539543928284
"SD_ABC",0.00400078651656835,0.00363143533082999
"post.theta_0",2060.31226136946,2429.31226136946
"post.theta_A",533.885028132647,626.885028132647
"post.theta_B",915.029891465071,1121.02989146507
"post.theta_C",330.23282083964,402.23282083964
"post.theta_AB",360.02471545374,432.02471545374
"post.theta_AC",60.3402311660278,75.3402311660278
"post.theta_BC",372.367654509211,447.367654509211
"post.theta_ABC",455.018118522322,532.018118522322
"opt.theta_0",1031.31226136946,NA
"opt.theta_A",266.885028132647,NA
"opt.theta_B",467.029891465071,NA
"opt.theta_C",168.23282083964,NA
"opt.theta_AB",182.02471545374,NA
"opt.theta_AC",31.3402311660278,NA
"opt.theta_BC",188.367654509211,NA
"opt.theta_ABC",227.018118522322,NA
"max.spread_0",0.486096760935041,NA
"max.spread_A",0.276521876295169,NA
"max.spread_B",0.672046892136025,NA
"max.spread_C",0.296042726310978,NA
"max.spread_AB",0.0917110118511259,NA
"max.spread_AC",0.268547175106416,NA
"max.spread_BC",0.111039890371559,NA
"max.spread_ABC",0.322342232295198,NA
