"","0","1"
"EV_0",0.399203911202458,0.403864486339724
"EV_A",0.105133638300301,0.103532669568941
"EV_B",0.189262439229886,0.179777367060167
"EV_C",0.0616269332700519,0.067540479132391
"EV_AB",0.0718554738861076,0.0706769097818237
"EV_AC",0.012304187377298,0.0121495109689346
"EV_BC",0.07772865627928,0.0715728700769062
"EV_ABC",0.0828847604546176,0.090885707071113
"SD_0",0.00791816171336659,0.00628426897052888
"SD_A",0.00495921987141645,0.00390184824736336
"SD_B",0.00633338353152173,0.00491810523147301
"SD_C",0.00388809144178385,0.00321411563301627
"SD_AB",0.00417542952414257,0.00328236274654554
"SD_AC",0.00178238492100191,0.00140310264409942
"SD_BC",0.00432895790067068,0.00330150958490471
"SD_ABC",0.00445771935751217,0.00368147175408376
"post.theta_0",1526.70241558471,2461.70241558471
"post.theta_A",402.069656754632,631.069656754632
"post.theta_B",723.809098666823,1095.80909866682
"post.theta_C",235.684033267775,411.684033267775
"post.theta_AB",274.801730334924,430.801730334924
"post.theta_AC",47.055732831237,74.055732831237
"post.theta_BC",297.262937490478,436.262937490478
"post.theta_ABC",316.98177410153,553.98177410153
"opt.theta_0",780.702415584709,NA
"opt.theta_A",203.069656754632,NA
"opt.theta_B",358.809098666823,NA
"opt.theta_C",125.684033267775,NA
"opt.theta_AB",138.801730334924,NA
"opt.theta_AC",24.055732831237,NA
"opt.theta_BC",145.262937490478,NA
"opt.theta_ABC",168.98177410153,NA
"max.spread_0",0.461038035886656,NA
"max.spread_A",0.253712341607135,NA
"max.spread_B",1.18286946641002,NA
"max.spread_C",1.17225716524974,NA
"max.spread_AB",0.221904526948879,NA
"max.spread_AC",0.0681877502114248,NA
"max.spread_BC",1.13069529607948,NA
"max.spread_ABC",1.3839134752811,NA
