"","0","1"
"EV_0",0.400909027808666,0.407876634976328
"EV_A",0.103514548344487,0.10591446077124
"EV_B",0.183792987486572,0.179201367087048
"EV_C",0.0663503067586584,0.063586757200755
"EV_AB",0.0714172396626585,0.0697591952529309
"EV_AC",0.0131679841388743,0.00803023351066938
"EV_BC",0.0747825946407904,0.0690057922593472
"EV_ABC",0.0860653111592936,0.0966255589416822
"SD_0",0.00622240272388413,0.00924731273657157
"SD_A",0.00386777435212507,0.00579044841987
"SD_B",0.00491760271374049,0.00721662276017188
"SD_C",0.00316011041563204,0.0045915798822504
"SD_AB",0.00326964535259344,0.00479339762206632
"SD_AC",0.00144733836149628,0.00167941619664201
"SD_BC",0.00333972703420546,0.00476937306765343
"SD_ABC",0.00356090561710284,0.00555936183515971
"post.theta_0",2486.55574142353,1151.55574142353
"post.theta_A",642.027683721028,299.027683721028
"post.theta_B",1139.93818190153,505.938181901529
"post.theta_C",411.52412335971,179.52412335971
"post.theta_AB",442.950731966444,196.950731966444
"post.theta_AC",81.6717117657884,22.6717117657884
"post.theta_BC",463.823653657785,194.823653657785
"post.theta_ABC",533.802380979754,272.802380979754
"opt.theta_0",605.555741423534,NA
"opt.theta_A",157.027683721028,NA
"opt.theta_B",271.938181901529,NA
"opt.theta_C",97.52412335971,NA
"opt.theta_AB",105.950731966444,NA
"opt.theta_AC",15.6717117657884,NA
"opt.theta_BC",107.823653657785,NA
"opt.theta_ABC",136.802380979754,NA
"max.spread_0",0.625127367022521,NA
"max.spread_A",0.344646529029015,NA
"max.spread_B",0.525787879045162,NA
"max.spread_C",0.495797454718398,NA
"max.spread_AB",0.285754048166955,NA
"max.spread_AC",2.31740119741865,NA
"max.spread_BC",0.992163401539044,NA
"max.spread_ABC",1.5995500989344,NA
